feature,importance
atr,0.05065182
vix_ma5,0.047983874
price_to_sma200,0.04741033
bollinger_upper,0.04721121
ma21,0.04719829
volatility_21d,0.046615645
Close_FFD,0.045328807
atr_ratio,0.04456902
ma_spread,0.044249818
ma7,0.04415941
rsi_slope,0.044139806
bollinger_lower,0.043993413
stochastic_oscillator,0.043476425
return_21d,0.04337481
vix_change_1d,0.0431226
macd,0.043083508
return_5d,0.042347636
return_1d,0.042195663
sma200,0.040444724
volume_ratio,0.040012088
vix_close,0.039131
rsi,0.03732184
mean_sentiment_score,0.03197826
positive,0.0
negative,0.0
neutral,0.0
