feature,importance
sma200,0.2756898
atr,0.072443604
bollinger_lower,0.07202319
bollinger_upper,0.05974223
ma7,0.04799847
atr_ratio,0.04461429
ma21,0.03763057
price_to_sma200,0.028271563
return_5d,0.026319444
volume_ratio,0.026061684
Close_FFD,0.02565326
mean_sentiment_score,0.02560618
rsi_slope,0.025106963
return_1d,0.024985649
vix_close,0.02486738
rsi,0.024334306
ma_spread,0.024304464
macd,0.024029365
vix_ma5,0.023731794
volatility_21d,0.023212472
stochastic_oscillator,0.02269495
return_21d,0.020394545
vix_change_1d,0.020283813
positive,0.0
negative,0.0
neutral,0.0
