feature,importance
volatility_21d,0.052583266
bollinger_lower,0.048999567
ma7,0.047786333
sma200,0.047415428
return_5d,0.04692202
ma_spread,0.046344515
vix_ma5,0.04609337
ma21,0.04527836
rsi,0.044142745
macd,0.04385517
bollinger_upper,0.043205354
mean_sentiment_score,0.042943817
return_21d,0.042503484
price_to_sma200,0.042060316
vix_close,0.04163264
atr_ratio,0.04119404
return_1d,0.040744815
atr,0.040501915
vix_change_1d,0.040134523
stochastic_oscillator,0.03988922
rsi_slope,0.039672866
volume_ratio,0.038243458
Close_FFD,0.037852682
positive,0.0
negative,0.0
neutral,0.0
