feature,importance
sma200,0.26204422
bollinger_upper,0.06767497
bollinger_lower,0.0673074
atr,0.06485714
ma7,0.05353136
atr_ratio,0.050189354
ma21,0.03300873
volume_ratio,0.032166205
price_to_sma200,0.03150689
return_1d,0.026937153
Close_FFD,0.026908023
stochastic_oscillator,0.026500914
volatility_21d,0.02553225
vix_close,0.025493322
vix_ma5,0.025061212
return_5d,0.024877494
rsi_slope,0.02372852
rsi,0.023184823
macd,0.023159038
vix_change_1d,0.022626685
ma_spread,0.02174934
mean_sentiment_score,0.021250013
return_21d,0.020704962
positive,0.0
negative,0.0
neutral,0.0
