feature,importance
sma200,0.05226909
bollinger_lower,0.046912316
return_5d,0.04660598
ma7,0.04650679
rsi,0.045873504
volatility_21d,0.04515584
bollinger_upper,0.04465631
ma_spread,0.043603625
macd,0.04269484
vix_close,0.04243657
ma21,0.041779354
atr_ratio,0.0415483
return_1d,0.040745717
price_to_sma200,0.04023923
vix_ma5,0.04020303
rsi_slope,0.039861344
volume_ratio,0.03983749
atr,0.039548684
Close_FFD,0.039276432
vix_change_1d,0.0376904
stochastic_oscillator,0.037359346
return_21d,0.03664301
neutral,0.034530785
mean_sentiment_score,0.034021992
negative,0.0
positive,0.0
