feature,importance
sma200,0.27372587
ma21,0.088012956
atr,0.08601419
bollinger_lower,0.041979183
atr_ratio,0.039834894
ma7,0.038614962
bollinger_upper,0.031755373
volume_ratio,0.029710777
price_to_sma200,0.0292947
vix_close,0.027585598
return_5d,0.027496818
return_1d,0.02639733
rsi_slope,0.026277883
vix_ma5,0.026133029
Close_FFD,0.025644314
rsi,0.02540338
ma_spread,0.024572846
macd,0.024542311
volatility_21d,0.024002066
stochastic_oscillator,0.021835936
return_21d,0.021737885
vix_change_1d,0.020443525
mean_sentiment_score,0.018984215
positive,0.0
negative,0.0
neutral,0.0
