feature,importance
bollinger_lower,0.052069712
Close_FFD,0.05087257
ma7,0.049345378
price_to_sma200,0.04665943
volatility_21d,0.046453387
return_21d,0.04627726
ma21,0.046220012
macd,0.046167675
atr,0.046135634
vix_ma5,0.04471409
bollinger_upper,0.04467228
rsi_slope,0.043682747
return_5d,0.042429473
atr_ratio,0.04190711
vix_change_1d,0.0416336
return_1d,0.040965173
rsi,0.040633257
volume_ratio,0.04058252
stochastic_oscillator,0.03991419
vix_close,0.038817696
sma200,0.0386303
ma_spread,0.038005438
mean_sentiment_score,0.033211082
positive,0.0
negative,0.0
neutral,0.0
