feature,importance
Close_FFD,0.05000927
volatility_21d,0.049081393
stochastic_oscillator,0.049009833
bollinger_lower,0.04883437
sma200,0.047537077
vix_ma5,0.046485897
return_21d,0.045888066
ma21,0.045011025
macd,0.044397518
atr_ratio,0.04421982
ma7,0.043738045
bollinger_upper,0.04320959
return_5d,0.042547707
rsi_slope,0.042376187
ma_spread,0.04184673
atr,0.041619904
rsi,0.04124324
price_to_sma200,0.04107865
vix_close,0.04056004
volume_ratio,0.039123546
return_1d,0.038478944
mean_sentiment_score,0.03735717
vix_change_1d,0.03634599
positive,0.0
negative,0.0
neutral,0.0
