feature,importance
ma7,0.05297981
Close_FFD,0.050938357
return_21d,0.050619893
macd,0.050444137
bollinger_upper,0.050043534
price_to_sma200,0.049541842
ma21,0.04809805
volatility_21d,0.047710247
return_5d,0.047606733
atr,0.046372417
atr_ratio,0.046130642
return_1d,0.045799766
rsi_slope,0.04505288
vix_close,0.043805823
volume_ratio,0.04354299
rsi,0.042712875
vix_change_1d,0.04239317
stochastic_oscillator,0.041976616
vix_ma5,0.041844577
bollinger_lower,0.039688013
ma_spread,0.03741783
sma200,0.03527982
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
