feature,importance
stochastic_oscillator,0.053620182
Close_FFD,0.052358713
bollinger_lower,0.047781747
atr_ratio,0.04740753
ma_spread,0.04733013
ma21,0.046942115
volatility_21d,0.046804573
price_to_sma200,0.046509817
ma7,0.0463641
atr,0.04568309
vix_ma5,0.045573063
sma200,0.04551365
vix_close,0.045173787
return_21d,0.044940956
return_5d,0.044659983
rsi_slope,0.044121217
macd,0.043320898
rsi,0.04237344
bollinger_upper,0.041767236
return_1d,0.04108491
volume_ratio,0.040824406
vix_change_1d,0.03984452
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
