feature,importance
bollinger_upper,0.053191748
ma7,0.05061156
volatility_21d,0.049823366
rsi,0.0492404
return_21d,0.048998065
return_1d,0.04847718
Close_FFD,0.047082175
vix_close,0.046377167
bollinger_lower,0.046233874
atr,0.046096243
vix_change_1d,0.04593108
stochastic_oscillator,0.04515648
return_5d,0.045032404
volume_ratio,0.045026805
rsi_slope,0.045019347
macd,0.04362849
ma_spread,0.04329506
price_to_sma200,0.04259008
vix_ma5,0.04199767
sma200,0.040090926
ma21,0.039650794
atr_ratio,0.036449105
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
