feature,importance
ma21,0.049432985
sma200,0.047794763
bollinger_lower,0.046365444
rsi_slope,0.0462788
Close_FFD,0.046256967
return_5d,0.04623994
price_to_sma200,0.045606546
ma7,0.04529435
rsi,0.04527034
vix_change_1d,0.04444479
macd,0.04404912
atr_ratio,0.04396837
volatility_21d,0.043378104
vix_ma5,0.043258246
return_21d,0.042796753
volume_ratio,0.042664822
ma_spread,0.042529933
return_1d,0.041348234
bollinger_upper,0.040710058
stochastic_oscillator,0.040370062
vix_close,0.039013546
atr,0.038532652
mean_sentiment_score,0.034395132
positive,0.0
negative,0.0
neutral,0.0
