feature,importance
volatility_21d,0.047444317
vix_ma5,0.047299374
sma200,0.046570767
mean_sentiment_score,0.045961544
vix_change_1d,0.045389716
stochastic_oscillator,0.04512281
price_to_sma200,0.045109347
bollinger_upper,0.044941057
rsi_slope,0.04473358
atr,0.044616885
bollinger_lower,0.04443385
macd,0.0440949
return_1d,0.043170705
atr_ratio,0.04259677
rsi,0.042172898
return_21d,0.042148247
return_5d,0.041812547
ma7,0.041720416
ma21,0.041351315
vix_close,0.04114806
Close_FFD,0.040765025
volume_ratio,0.039261468
ma_spread,0.038134385
positive,0.0
negative,0.0
neutral,0.0
