,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07977208,0.0,0.0,0.0,0.0,-0.007608034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.21953912,0.0,0.0,0.0,0.0,-0.0075130328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.43423367,0.0,0.0,0.0,0.0,-0.010427931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.41401732,0.0,0.0,0.0,0.0,0.017953321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.58890176,0.0,0.0,0.0,0.0,-0.018786903,-0.026475959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,129.40857,0.0,0.0,0.0,-0.71282655,0.0,0.0,0.0,0.0,0.0006251954,-0.018399265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,128.93,0.0,0.0,0.0,-0.7978067,0.0,0.0,0.0,0.0,0.00039050297,-0.010582419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,128.68428,0.0,0.0,0.0,-0.80503833,0.0,0.0,0.0,0.0,0.004918417,0.004761533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,128.93571,0.0,0.0,0.0,-0.6020997,0.0,0.0,0.0,0.0,0.019422002,0.0062111802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,129.17572,0.0,0.0,0.0,-0.5503147,0.0,0.0,0.0,0.0,-0.010897729,0.014301344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,129.39,0.0,0.0,0.0,-0.33435428,0.0,0.0,0.0,0.0,0.016334077,0.03022493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,130.17714,0.0,0.0,56.17021,-0.036899753,0.0,0.0,0.0,0.0,0.011826245,0.042001717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,130.88142,0.0,0.0,54.513275,0.15668315,0.0,0.0,73.2254,2.537857,-0.00374616,0.0330174,0.0,0.0,0.0,0.0,0.0,1.0,0.019085936,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,131.79,0.0,0.0,58.166035,0.42462778,0.0,0.0,90.97652,2.5664287,0.01113033,0.02461515,0.0,0.0,0.0,0.0,0.0,1.0,0.019088348,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,132.98143,0.0,0.0,66.51697,0.837922,0.0,0.0,98.2266,2.585,0.01941242,0.05601356,0.0,0.0,0.0,10.346753,0.0,1.0,0.018860351,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,133.72571,0.0,0.0,67.69934,1.1019226,0.0,0.0,83.992805,2.5657144,-0.004596527,0.034265786,0.0,0.0,0.0,13.186066,0.0,1.0,0.018806085,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,134.50143,0.0,0.0,68.18414,1.1996789,0.0,0.0,72.6441,2.5821428,-0.0088690175,0.013111561,0.0,0.0,0.0,10.018109,0.0,1.0,0.019095864,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,135.07571,0.0,0.0,65.367485,1.3192353,0.0,0.0,79.139984,2.5778573,0.0052507026,0.02226066,0.0,0.0,0.0,-1.1494827,0.0,1.0,0.018964592,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
