feature,importance
sma200,0.050701052
vix_ma5,0.04909891
volatility_21d,0.04846652
vix_close,0.048437316
bollinger_lower,0.047172736
return_21d,0.04612319
volume_ratio,0.04506705
atr,0.045042902
atr_ratio,0.044773877
macd,0.04467649
return_5d,0.044387296
rsi_slope,0.04434244
price_to_sma200,0.043861996
Close_FFD,0.042473592
vix_change_1d,0.04176255
bollinger_upper,0.04116616
ma_spread,0.041111086
return_1d,0.04106361
stochastic_oscillator,0.040876847
ma21,0.040609602
rsi,0.03972014
ma7,0.034635972
mean_sentiment_score,0.025585677
neutral,0.008843012
negative,0.0
positive,0.0
