feature,importance
Close_FFD,0.053679917
sma200,0.049640022
stochastic_oscillator,0.049495034
return_5d,0.048167143
vix_change_1d,0.04624379
vix_ma5,0.045382086
ma7,0.044787
macd,0.04456809
atr_ratio,0.044422682
bollinger_upper,0.043282993
rsi_slope,0.04231565
return_1d,0.041894004
price_to_sma200,0.041766416
vix_close,0.041494068
ma_spread,0.041021407
bollinger_lower,0.041016307
atr,0.040985968
rsi,0.040202055
mean_sentiment_score,0.040176347
volume_ratio,0.03976345
return_21d,0.0377215
volatility_21d,0.03602937
ma21,0.035616554
neutral,0.010328099
negative,0.0
positive,0.0
