feature,importance
Close_FFD,0.0541743
sma200,0.052318446
vix_ma5,0.05089711
ma7,0.050079305
return_5d,0.049741905
atr_ratio,0.047842517
stochastic_oscillator,0.04678461
return_1d,0.046771795
vix_change_1d,0.045745723
rsi,0.04243673
ma_spread,0.042307127
bollinger_lower,0.042030253
macd,0.041814256
price_to_sma200,0.041653108
volume_ratio,0.041506104
atr,0.040319886
return_21d,0.040046994
bollinger_upper,0.03999123
rsi_slope,0.039811768
vix_close,0.038981833
volatility_21d,0.038047094
mean_sentiment_score,0.035292376
ma21,0.031405564
positive,0.0
negative,0.0
neutral,0.0
