feature,importance
vix_close,0.04884703
volume_ratio,0.04794432
sma200,0.04771142
macd,0.0464
vix_ma5,0.04604319
Close_FFD,0.044960745
ma21,0.04491753
return_21d,0.044159513
bollinger_lower,0.044034265
atr,0.043171503
atr_ratio,0.042853057
rsi_slope,0.04284557
volatility_21d,0.04147769
return_5d,0.04123561
rsi,0.040508583
vix_change_1d,0.039539523
price_to_sma200,0.03933777
bollinger_upper,0.03894881
ma_spread,0.038561784
stochastic_oscillator,0.03824769
return_1d,0.037097614
neutral,0.036148306
mean_sentiment_score,0.032913595
ma7,0.0320949
negative,0.0
positive,0.0
