,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.011965812,0.0,0.0,0.0,0.0,0.004973475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.083426595,0.0,0.0,0.0,0.0,0.025734082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14324999,0.0,0.0,0.0,0.0,0.0019298809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.16455606,0.0,0.0,0.0,0.0,-0.009630819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.26552743,0.0,0.0,0.0,0.0,0.035008103,0.058687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,31.258572,0.0,0.0,0.0,0.45249325,0.0,0.0,0.0,0.0,0.04353273,0.09930716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,31.934286,0.0,0.0,0.0,0.71906203,0.0,0.0,0.0,0.0,0.047118846,0.1222258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,33.97286,0.0,0.0,0.0,1.6927092,0.0,0.0,0.0,0.0,0.27773002,0.43113965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,35.014286,0.0,0.0,0.0,1.9416611,0.0,0.0,0.0,0.0,-0.13907582,0.24408428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,35.997143,0.0,0.0,0.0,2.0866616,0.0,0.0,0.0,0.0,-0.009119333,0.1910429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,36.95,0.0,0.0,0.0,2.1358025,0.0,0.0,0.0,0.0,-0.013410466,0.12605043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,37.895714,0.0,0.0,68.15231,2.2321289,0.0,0.0,0.0,0.0,0.027452026,0.10490112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,38.665714,0.0,0.0,68.37129,2.2949245,0.0,0.0,58.967743,2.607143,0.004150454,-0.1316734,0.0,0.0,0.0,0.0,0.0,1.0,0.06735061,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,39.30143,0.0,0.0,69.205025,2.3682265,0.0,0.0,62.59791,2.6192858,0.016274864,0.025013028,0.0,0.0,0.0,0.0,0.0,1.0,0.066580705,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,38.504284,0.0,0.0,68.03653,2.3715463,0.0,0.0,60.37859,2.64,-0.008642603,0.02550618,0.0,0.0,0.0,-0.11578534,0.0,1.0,0.06769229,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,38.80143,0.0,0.0,68.91401,2.4635882,0.0,0.0,69.908615,2.7264285,0.037435897,0.07835821,0.0,0.0,0.0,0.5427154,0.0,1.0,0.06738576,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,39.072857,0.0,0.0,67.39303,2.4653466,0.0,0.0,65.223274,2.6842856,-0.0130993575,0.035797667,0.0,0.0,0.0,-1.811994,0.0,1.0,0.06722477,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,39.50714,0.0,0.0,68.98709,2.4888854,0.0,0.0,67.24764,2.6914287,0.01577761,0.04779127,0.0,0.0,0.0,0.95056456,0.0,1.0,0.0663567,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
