,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2026-08-14 00:00:00+00:00,169.43,166.24,,35.768345,12.821072,0.5083826,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2026-08-17 00:00:00+00:00,165.22,161.59,,30.837383,12.6075,0.3384028,10000.0,0.0,0.0,10000.0,0,0.0,9720.283
2026-08-18 00:00:00+00:00,161.055,160.735,,26.5374,12.345357,0.4359968,10000.0,0.0,0.0,10000.0,0,0.0,9668.852
2026-08-19 00:00:00+00:00,166.34,170.52,,28.984482,11.791072,0.32556894,10000.0,0.0,0.0,10000.0,0,0.0,10257.459
2026-08-20 00:00:00+00:00,170.0,165.88,,35.26442,12.433572,0.5565524,10000.0,0.0,0.0,10000.0,0,0.0,9978.344
2026-08-21 00:00:00+00:00,167.445,164.71,,32.61259,12.468572,0.42248723,-10.0,9995.002498750626,0.0,9985.002498750626,1,147.22964477539062,9907.964
2026-08-24 00:00:00+00:00,163.97,161.23,,31.433336,11.992857,0.14841014,-10.0,9783.826906165144,0.0,9773.826906165144,0,147.22964477539062,9698.627
2026-08-25 00:00:00+00:00,161.5,160.39,,25.354689,11.758572,0.2747148,-10.0,9732.85392338814,0.0,9722.85392338814,0,147.22964477539062,9648.098
2026-08-26 00:00:00+00:00,160.795,163.93,,28.147598,10.78,0.19489202,-10.0,9947.668940671057,0.0,9937.668940671057,0,147.22964477539062,9861.042
2026-08-27 00:00:00+00:00,162.17,160.74,,56.437656,7.415357,0.39596575,-10.0,9754.093009038206,0.0,9744.093009038206,0,147.75999450683594,9669.152
2026-08-28 00:00:00+00:00,159.68,162.35,,41.750313,6.7221427,0.5389054,-10.0,9851.791983982012,0.0,9841.791983982012,0,149.61697387695312,9766.0
2026-08-31 00:00:00+00:00,160.84,158.12,,49.034092,6.3760715,0.44125694,-10.0,9595.104931352178,0.0,9585.104931352178,0,152.26678466796875,9511.548
2026-09-01 00:00:00+00:00,158.2,154.2,,41.417583,6.2582145,0.5795698,-10.0,9357.229803619879,0.0,9347.229803619879,0,152.26678466796875,9275.744
2026-09-02 00:00:00+00:00,154.37,152.505,,35.773552,6.0967855,0.6650985,-10.0,9254.373548689146,0.0,9244.373548689146,0,152.26678466796875,9173.784
2026-09-03 00:00:00+00:00,152.225,154.89,,31.638597,5.8646426,0.59861386,9375.002455772597,0.0,0.0,9375.002455772597,-1,0.0,9317.251
2026-09-04 00:00:00+00:00,155.155,161.0,,37.660362,5.812143,0.29463884,-9.375002455772119,9370.317297124036,0.0,9360.942294668264,1,146.09303283691406,9684.792
2026-09-08 00:00:00+00:00,158.63,155.325,,49.378292,5.9210715,0.2870865,-9.375002455772119,9040.028057817733,0.0,9030.653055361961,0,152.2817840576172,9343.418
2026-09-09 00:00:00+00:00,154.955,151.57,,44.824947,6.060357,0.48543444,-9.375002455772119,8821.484946733612,0.0,8812.10994427784,0,152.2817840576172,9117.54
