feature,importance
sma200,0.05164711
volatility_21d,0.05072138
ma_spread,0.049331535
bollinger_upper,0.04775978
return_21d,0.04743595
price_to_sma200,0.047108028
atr_ratio,0.046997745
volume_ratio,0.04635907
macd,0.045402564
vix_ma5,0.044176817
return_1d,0.04416764
return_5d,0.043856647
vix_change_1d,0.042085182
rsi,0.04174142
stochastic_oscillator,0.041618086
rsi_slope,0.040781774
bollinger_lower,0.04054729
mean_sentiment_score,0.040507093
Close_FFD,0.03983986
ma21,0.038724534
atr,0.038345046
ma7,0.036537692
vix_close,0.03430775
positive,0.0
negative,0.0
neutral,0.0
