feature,importance
atr_ratio,0.051887088
sma200,0.049339876
volatility_21d,0.0484362
ma_spread,0.047534224
return_1d,0.044905722
price_to_sma200,0.044878624
volume_ratio,0.044875853
rsi,0.044141505
atr,0.04411831
macd,0.043945283
stochastic_oscillator,0.04390966
ma21,0.043618012
return_5d,0.04353385
Close_FFD,0.043324202
mean_sentiment_score,0.042777
vix_change_1d,0.042302657
rsi_slope,0.041795783
vix_ma5,0.041699007
return_21d,0.04151488
vix_close,0.04025268
bollinger_upper,0.03807773
bollinger_lower,0.03788539
ma7,0.035246484
positive,0.0
negative,0.0
neutral,0.0
