feature,importance
atr_ratio,0.12659173
atr,0.08103622
sma200,0.053162392
price_to_sma200,0.04984388
volatility_21d,0.04921658
stochastic_oscillator,0.047186665
return_21d,0.042073548
volume_ratio,0.041203283
rsi,0.0406014
Close_FFD,0.040356077
bollinger_lower,0.039412368
vix_ma5,0.037954267
vix_change_1d,0.037695136
vix_close,0.037583116
return_1d,0.03676577
ma21,0.036237285
rsi_slope,0.035354715
ma7,0.035305616
ma_spread,0.03415732
bollinger_upper,0.03374023
macd,0.032497227
return_5d,0.032025203
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
