feature,importance
atr_ratio,0.12953684
atr,0.07299456
sma200,0.052821413
volatility_21d,0.052559286
stochastic_oscillator,0.04394772
price_to_sma200,0.042920284
volume_ratio,0.042753454
return_1d,0.040345807
rsi,0.040296137
Close_FFD,0.03818969
bollinger_lower,0.037649766
vix_change_1d,0.0368528
vix_close,0.036145113
ma_spread,0.0357512
bollinger_upper,0.035543237
rsi_slope,0.034854673
return_5d,0.034756668
vix_ma5,0.034144133
return_21d,0.03350443
macd,0.032888684
ma7,0.03212828
ma21,0.03017614
mean_sentiment_score,0.029239655
positive,0.0
negative,0.0
neutral,0.0
