feature,importance
atr_ratio,0.12550303
atr,0.07725373
volatility_21d,0.059917342
sma200,0.04767665
stochastic_oscillator,0.045581207
price_to_sma200,0.045000378
rsi,0.04291533
bollinger_lower,0.042767316
volume_ratio,0.04218618
Close_FFD,0.041580018
vix_ma5,0.04059233
vix_change_1d,0.039217014
ma21,0.038813584
ma_spread,0.03822165
return_1d,0.03747418
return_5d,0.036259465
return_21d,0.035154212
vix_close,0.034992807
rsi_slope,0.034729198
ma7,0.032883342
bollinger_upper,0.03208175
macd,0.029199304
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
