,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04945869,0.0,0.0,0.0,0.0,-0.02714536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.019838475,0.0,0.0,0.0,0.0,0.038253825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0019897209,0.0,0.0,0.0,0.0,-0.0030342436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.01999423,0.0,0.0,0.0,0.0,0.004347826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.025024455,0.0,0.0,0.0,0.0,-0.0064935065,0.004816112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,22.92,0.0,0.0,0.0,0.05340968,0.0,0.0,0.0,0.0,0.013507625,0.04680468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,23.002857,0.0,0.0,0.0,0.08780369,0.0,0.0,0.0,0.0,0.006878762,0.015171218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,23.22,0.0,0.0,0.0,0.13927703,0.0,0.0,0.0,0.0,0.013663535,0.032173913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,23.297142,0.0,0.0,0.0,0.16764756,0.0,0.0,0.0,0.0,-0.00547599,0.022077922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,23.331429,0.0,0.0,0.0,0.158449,0.0,0.0,0.0,0.0,-0.015671326,0.012636165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,23.305714,0.0,0.0,0.0,0.1239094,0.0,0.0,0.0,0.0,-0.013769363,-0.014617369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,23.345715,0.0,0.0,55.256065,0.120165735,0.0,0.0,0.0,0.0,0.013525305,-0.008112724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,23.434286,0.0,0.0,61.926605,0.1677151,0.0,0.0,95.97701,0.5285714,0.02798106,0.0058972198,0.0,0.0,0.0,0.0,0.0,1.0,0.022134474,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,23.477142,0.0,0.0,59.734512,0.19029407,0.0,0.0,82.513664,0.5257143,-0.0067001674,0.0046590427,0.0,0.0,0.0,0.0,0.0,1.0,0.022163324,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,23.56,0.0,0.0,73.333336,0.2536788,0.0,0.0,96.80851,0.5278571,0.02529511,0.0464716,0.0,0.0,0.0,18.077269,0.0,1.0,0.021704644,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,23.725714,0.0,0.0,70.731705,0.3363457,0.0,0.0,99.52607,0.50714284,0.01850329,0.08071553,0.0,0.0,0.0,8.805101,0.0,1.0,0.020474067,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,23.88857,0.0,0.0,65.61086,0.3661691,0.0,0.0,81.042656,0.50785714,-0.015744852,0.04950495,0.0,0.0,0.0,5.8763466,0.0,1.0,0.020830883,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,24.161428,0.0,0.0,68.13417,0.42125958,0.0,0.0,97.2477,0.51357144,0.018457752,0.039782245,0.0,0.0,0.0,-5.1991615,0.0,1.0,0.020683497,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
