,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.10769231,0.0,0.0,0.0,0.0,0.033657443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.11984221,0.0,0.0,0.0,0.0,-0.021466473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.19340874,0.0,0.0,0.0,0.0,0.02021198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2998964,0.0,0.0,0.0,0.0,0.015462672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2698238,0.0,0.0,0.0,0.0,-0.03283369,0.013462977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,41.067142,0.0,0.0,0.0,0.2918487,0.0,0.0,0.0,0.0,0.01500615,-0.004823927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,41.10857,0.0,0.0,0.0,0.23717475,0.0,0.0,0.0,0.0,-0.020843431,-0.0041902885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,40.994286,0.0,0.0,0.0,0.21237695,0.0,0.0,0.0,0.0,0.0064356434,-0.017637111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,41.08,0.0,0.0,0.0,0.23121199,0.0,0.0,0.0,0.0,0.012543039,-0.020461574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,41.01,0.0,0.0,0.0,0.22179542,0.0,0.0,0.0,0.0,-0.0065581733,0.0061500617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,40.77714,0.0,0.0,0.0,0.17200415,0.0,0.0,0.0,0.0,-0.012224939,-0.020843431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,40.845715,0.0,0.0,55.782314,0.18926735,0.0,0.0,0.0,0.0,0.018069306,0.018069306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,40.727142,0.0,0.0,51.68067,0.1447953,0.0,0.0,29.288702,1.2578571,-0.017019207,-0.005656665,0.0,0.0,0.0,0.0,0.0,1.0,0.031111967,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,40.62857,0.0,0.0,48.046875,0.050866537,0.0,0.0,10.42471,1.17,-0.017808558,-0.035462715,0.0,0.0,0.0,0.0,0.0,1.0,0.029463604,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,40.395714,0.0,0.0,37.304073,-0.07754906,0.0,0.0,5.956113,1.0964285,-0.01712415,-0.04572127,0.0,0.0,0.0,-18.478237,0.0,1.0,0.028091937,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,40.06286,0.0,0.0,40.248028,-0.19243252,0.0,0.0,5.899705,1.0342857,-0.00486805,-0.03861386,0.0,0.0,0.0,-11.432645,0.0,1.0,0.026629388,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,39.85,0.0,0.0,38.51508,-0.23477787,0.0,0.0,22.713863,1.0035714,0.014675592,-0.041818622,0.0,0.0,0.0,-9.531794,0.0,1.0,0.025464887,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,39.60143,0.0,0.0,30.69874,-0.32510796,0.0,0.0,6.646526,1.0085714,-0.019030703,-0.043779373,0.0,0.0,0.0,-6.605335,0.0,1.0,0.026088236,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
