,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.033504274,0.0,0.0,0.0,0.0,0.0043196543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2149278,0.0,0.0,0.0,0.0,0.019969279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.33387867,0.0,0.0,0.0,0.0,-0.0026104418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.42725754,0.0,0.0,0.0,0.0,0.00050332193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.45885342,0.0,0.0,0.0,0.0,-0.004628232,0.017484315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,98.70571,0.0,0.0,0.0,0.46800855,0.0,0.0,0.0,0.0,-0.0013140604,0.011776754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,98.987144,0.0,0.0,0.0,0.5017568,0.0,0.0,0.0,0.0,0.004048583,-0.004016064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,99.35429,0.0,0.0,0.0,0.6038472,0.0,0.0,0.0,0.0,0.0102822585,0.008858466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,99.73857,0.0,0.0,0.0,0.84207934,0.0,0.0,0.0,0.0,0.02065456,0.029177986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,100.02286,0.0,0.0,0.0,0.9425509,0.0,0.0,0.0,0.0,-0.009385082,0.024259577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,100.295715,0.0,0.0,0.0,1.0081334,0.0,0.0,0.0,0.0,-0.00029606238,0.025303643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,100.72857,0.0,0.0,78.121284,1.1006767,0.0,0.0,0.0,0.0,0.0065153013,0.02782258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,101.05428,0.0,0.0,70.72121,1.0904392,0.0,0.0,70.85427,1.3028572,-0.008630835,0.008581121,0.0,0.0,0.0,0.0,0.0,1.0,0.012889365,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,101.344284,0.0,0.0,71.18644,1.0819577,0.0,0.0,72.395836,1.3321428,0.0014839731,-0.010362694,0.0,0.0,0.0,0.0,0.0,1.0,0.013159565,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,101.41,0.0,0.0,65.83072,1.0191079,0.0,0.0,59.925095,1.3564286,-0.005433172,-0.0064146845,0.0,0.0,0.0,-12.290564,0.0,1.0,0.01347267,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,101.21,0.0,0.0,58.23755,0.975005,0.0,0.0,63.857677,1.2414286,0.0020858163,-0.004047384,0.0,0.0,0.0,-12.483658,0.0,1.0,0.012304772,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,101.06571,0.0,0.0,56.019657,0.8838702,0.0,0.0,47.145878,1.1878572,-0.0056497175,-0.01608474,0.0,0.0,0.0,-15.166784,0.0,1.0,0.01184068,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,100.884285,0.0,0.0,53.818615,0.77926177,0.0,0.0,41.0148,1.1692857,-0.0028907496,-0.010387812,0.0,0.0,0.0,-12.012105,0.0,1.0,0.011689349,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
