feature,importance
neutral,0.049124952
bollinger_lower,0.048602466
bollinger_upper,0.04704981
volume_ratio,0.045277536
sma200,0.04513873
mean_sentiment_score,0.04440064
rsi_slope,0.04430935
vix_ma5,0.043102637
volatility_21d,0.042772673
ma7,0.04203149
return_5d,0.04194802
stochastic_oscillator,0.041444574
vix_close,0.040883664
atr_ratio,0.0401686
price_to_sma200,0.039961603
rsi,0.039921097
atr,0.039833926
Close_FFD,0.039810136
return_1d,0.039612614
return_21d,0.039372068
ma_spread,0.038235463
ma21,0.038141575
vix_change_1d,0.036417603
macd,0.032438796
negative,0.0
positive,0.0
