feature,importance
bollinger_lower,0.052275266
ma21,0.04859
ma7,0.04838527
vix_ma5,0.04814267
volatility_21d,0.04759903
return_5d,0.047200292
bollinger_upper,0.046603758
return_21d,0.04544922
ma_spread,0.04396176
rsi,0.043778807
volume_ratio,0.043680202
atr_ratio,0.04351089
vix_close,0.043508627
rsi_slope,0.04312864
Close_FFD,0.04226179
atr,0.041529927
price_to_sma200,0.0409231
sma200,0.040264703
stochastic_oscillator,0.039787184
return_1d,0.03940889
vix_change_1d,0.039064713
macd,0.037530657
mean_sentiment_score,0.03341462
positive,0.0
negative,0.0
neutral,0.0
