feature,importance
neutral,0.0488502
macd,0.04708905
rsi,0.045779333
volatility_21d,0.045735095
price_to_sma200,0.04537136
vix_close,0.044295248
atr_ratio,0.043850947
atr,0.0435421
vix_change_1d,0.043317594
return_1d,0.043063585
ma7,0.042941123
volume_ratio,0.042319793
vix_ma5,0.04227827
ma_spread,0.04120645
return_21d,0.04112506
sma200,0.041066587
stochastic_oscillator,0.040660728
rsi_slope,0.040170606
return_5d,0.039532594
bollinger_upper,0.039449543
ma21,0.03721663
bollinger_lower,0.035110574
mean_sentiment_score,0.033054747
Close_FFD,0.032972813
negative,0.0
positive,0.0
