feature,importance
volume_ratio,0.048023887
ma21,0.047632985
bollinger_lower,0.046119615
vix_ma5,0.04550474
price_to_sma200,0.04548324
return_5d,0.04499877
mean_sentiment_score,0.04474562
sma200,0.044322424
Close_FFD,0.044319894
volatility_21d,0.044262834
atr,0.044147417
bollinger_upper,0.043365188
ma7,0.04144615
vix_change_1d,0.04079422
stochastic_oscillator,0.0400629
rsi,0.0386404
return_21d,0.038499646
return_1d,0.038291898
atr_ratio,0.038021527
vix_close,0.03777273
rsi_slope,0.037485186
neutral,0.037323304
ma_spread,0.035944145
macd,0.03279129
negative,0.0
positive,0.0
