feature,importance
bollinger_upper,0.054022163
vix_close,0.05113533
ma7,0.049704116
Close_FFD,0.049395084
return_21d,0.049119495
sma200,0.048016455
vix_change_1d,0.047841657
price_to_sma200,0.045692887
return_5d,0.045487836
volume_ratio,0.045252804
bollinger_lower,0.045131754
atr_ratio,0.044901565
vix_ma5,0.044345394
rsi,0.044056892
volatility_21d,0.04391413
return_1d,0.043872297
atr,0.043724354
rsi_slope,0.04207463
macd,0.041676853
ma_spread,0.041436903
stochastic_oscillator,0.039878376
ma21,0.039319023
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
