feature,importance
vix_ma5,0.05019537
volatility_21d,0.04988126
price_to_sma200,0.046861477
rsi,0.04657509
volume_ratio,0.04602632
return_1d,0.045824327
atr_ratio,0.045623578
atr,0.04496337
stochastic_oscillator,0.0449141
ma_spread,0.04481586
bollinger_upper,0.04427761
sma200,0.043579396
bollinger_lower,0.04333397
mean_sentiment_score,0.042537566
return_5d,0.041813683
vix_change_1d,0.041217793
rsi_slope,0.041008096
macd,0.040417735
ma7,0.040162105
vix_close,0.040046517
ma21,0.03998171
Close_FFD,0.039696172
return_21d,0.036246862
positive,0.0
negative,0.0
neutral,0.0
