feature,importance
price_to_sma200,0.048414283
ma7,0.04794544
vix_ma5,0.047824793
volatility_21d,0.04716503
sma200,0.04684774
bollinger_upper,0.046052955
volume_ratio,0.04598066
vix_close,0.0459746
atr_ratio,0.045640614
bollinger_lower,0.04511309
rsi,0.044272766
ma21,0.04409136
stochastic_oscillator,0.043949336
return_5d,0.043842256
vix_change_1d,0.043238614
ma_spread,0.043021876
return_1d,0.042936645
atr,0.04271345
rsi_slope,0.041589327
macd,0.039623253
mean_sentiment_score,0.038542386
return_21d,0.035863668
Close_FFD,0.02935585
positive,0.0
negative,0.0
neutral,0.0
