feature,importance
volatility_21d,0.049671546
stochastic_oscillator,0.049098156
bollinger_lower,0.04802131
volume_ratio,0.047714274
bollinger_upper,0.0472335
macd,0.04699133
rsi,0.046398856
return_21d,0.045885835
return_5d,0.045703
Close_FFD,0.04563794
atr_ratio,0.04477807
rsi_slope,0.044059888
ma_spread,0.04312034
return_1d,0.042971957
price_to_sma200,0.0429171
atr,0.042800482
vix_change_1d,0.041303784
ma7,0.041096587
ma21,0.041055493
sma200,0.040712874
vix_ma5,0.040517446
vix_close,0.039013322
neutral,0.023296962
mean_sentiment_score,0.0
negative,0.0
positive,0.0
