feature,importance
rsi,0.051898595
bollinger_lower,0.05149531
return_5d,0.051229857
vix_close,0.04953008
atr,0.049024925
stochastic_oscillator,0.046747953
bollinger_upper,0.046238467
price_to_sma200,0.04574979
vix_ma5,0.04573255
ma21,0.044811167
return_21d,0.044744316
volatility_21d,0.044635773
macd,0.044598553
ma_spread,0.044410046
sma200,0.043912318
volume_ratio,0.043784156
rsi_slope,0.043028004
Close_FFD,0.0427108
vix_change_1d,0.042416964
ma7,0.042083908
atr_ratio,0.042069554
return_1d,0.039146904
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
