feature,importance
ma21,0.057579536
sma200,0.051697824
return_5d,0.051235948
volume_ratio,0.051002346
return_1d,0.04869702
vix_close,0.048275407
rsi_slope,0.048116557
vix_change_1d,0.0479497
bollinger_lower,0.047438093
volatility_21d,0.046828043
vix_ma5,0.046209134
atr,0.045762442
atr_ratio,0.044869345
ma_spread,0.043793462
stochastic_oscillator,0.043287423
return_21d,0.042928457
bollinger_upper,0.04266715
macd,0.042657264
rsi,0.04030451
ma7,0.038977962
price_to_sma200,0.037839223
mean_sentiment_score,0.03188313
positive,0.0
negative,0.0
neutral,0.0
