feature,importance
sma200,0.050968125
ma7,0.04933578
volatility_21d,0.048214976
ma21,0.04815417
bollinger_lower,0.047103796
bollinger_upper,0.04660152
vix_ma5,0.046355598
atr_ratio,0.046302244
return_1d,0.044746187
return_5d,0.044229645
vix_close,0.04387056
price_to_sma200,0.042467833
Close_FFD,0.04226279
rsi_slope,0.04032459
atr,0.040143497
rsi,0.03925744
stochastic_oscillator,0.03879363
vix_change_1d,0.03838803
volume_ratio,0.038232177
ma_spread,0.03816438
return_21d,0.03772042
macd,0.03545668
mean_sentiment_score,0.030296663
neutral,0.022609204
negative,0.0
positive,0.0
