feature,importance
ma21,0.052164603
ma7,0.04954596
bollinger_upper,0.04928347
Close_FFD,0.047824122
stochastic_oscillator,0.04704525
bollinger_lower,0.046703193
return_1d,0.04659212
rsi_slope,0.046007946
sma200,0.04553828
return_21d,0.04421997
vix_ma5,0.043093592
volume_ratio,0.043028835
vix_close,0.0427352
atr_ratio,0.04266268
rsi,0.042190608
atr,0.041800197
volatility_21d,0.041515686
macd,0.040899124
return_5d,0.0397199
price_to_sma200,0.03958099
ma_spread,0.038990036
vix_change_1d,0.03868341
mean_sentiment_score,0.030174829
positive,0.0
negative,0.0
neutral,0.0
