feature,importance
bollinger_upper,0.04968345
bollinger_lower,0.04925486
sma200,0.049083393
volatility_21d,0.048239578
vix_ma5,0.04797732
return_5d,0.04710307
atr,0.047031652
ma21,0.046384435
price_to_sma200,0.04579935
ma7,0.04544617
stochastic_oscillator,0.044723608
Close_FFD,0.0439039
volume_ratio,0.04352429
rsi_slope,0.043202084
return_21d,0.04276384
atr_ratio,0.04261163
vix_change_1d,0.04201347
rsi,0.041354027
vix_close,0.041269023
return_1d,0.037952054
macd,0.036597196
ma_spread,0.03462145
mean_sentiment_score,0.029460078
positive,0.0
negative,0.0
neutral,0.0
