feature,importance
bollinger_upper,0.059367344
sma200,0.052246585
bollinger_lower,0.05148021
vix_ma5,0.049206953
volatility_21d,0.048434034
ma21,0.048309922
Close_FFD,0.045792192
stochastic_oscillator,0.04518191
atr_ratio,0.043721907
price_to_sma200,0.0436432
return_5d,0.043626424
rsi_slope,0.042564504
return_1d,0.041639186
ma7,0.040909868
macd,0.040429763
rsi,0.04035323
volume_ratio,0.039931215
return_21d,0.039050933
vix_close,0.038294718
atr,0.0379994
vix_change_1d,0.037203107
ma_spread,0.03619349
mean_sentiment_score,0.034419872
positive,0.0
negative,0.0
neutral,0.0
