,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.01037037,0.0,0.0,0.0,0.0,-0.010708402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.009602195,0.0,0.0,0.0,0.0,0.009159034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.005700038,0.0,0.0,0.0,0.0,0.0033003301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.014543647,0.0,0.0,0.0,0.0,-0.012335527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0013636407,0.0,0.0,0.0,0.0,0.020815987,0.009884679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,12.188571,0.0,0.0,0.0,0.037696064,0.0,0.0,0.0,0.0,0.029363785,0.050791007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,12.245714,0.0,0.0,0.0,0.061487045,0.0,0.0,0.0,0.0,-0.0063391444,0.034653466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,12.351429,0.0,0.0,0.0,0.09617813,0.0,0.0,0.0,0.0,0.016746411,0.048519738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,12.548572,0.0,0.0,0.0,0.18209077,0.0,0.0,0.0,0.0,0.05882353,0.12406328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,12.811429,0.0,0.0,0.0,0.28721216,0.0,0.0,0.0,0.0,0.037037037,0.14192496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,13.098572,0.0,0.0,0.0,0.36789462,0.0,0.0,0.0,0.0,0.0014285714,0.110935025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,13.39,0.0,0.0,87.5,0.449251,0.0,0.0,0.0,0.0,0.01997147,0.14035088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,13.648571,0.0,0.0,88.03986,0.5182425,0.0,0.0,96.21212,0.355,0.009090909,0.13176471,0.0,0.0,0.0,0.0,0.0,1.0,0.024601508,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,13.927143,0.0,0.0,88.27361,0.57117605,0.0,0.0,97.74436,0.35428572,0.004158004,0.07333333,0.0,0.0,0.0,0.0,0.0,1.0,0.024450343,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,14.14,0.0,0.0,84.95298,0.58619606,0.0,0.0,88.34586,0.3642857,-0.017253278,0.017142856,0.0,0.0,0.0,-2.5470219,0.0,1.0,0.025581844,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,14.255714,0.0,0.0,84.7619,0.5968676,0.0,0.0,90.97744,0.38,0.0049157306,0.020684736,0.0,0.0,0.0,-3.2779624,0.0,1.0,0.026554838,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,14.305715,0.0,0.0,84.7619,0.6016175,0.0,0.0,92.4812,0.37285715,0.002795248,0.0034965035,0.0,0.0,0.0,-3.511711,0.0,1.0,0.025983058,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,14.345715,0.0,0.0,87.540985,0.5944943,0.0,0.0,90.38461,0.37,-0.0034843206,-0.009009009,0.0,0.0,0.0,2.5880055,0.0,1.0,0.025874108,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
