,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.02792041,0.0,0.0,0.0,0.0,0.009689986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06622926,0.0,0.0,0.0,0.0,0.0057581323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0077393977,0.0,0.0,0.0,0.0,-0.029989053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.029631956,0.0,0.0,0.0,0.0,0.023889782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.050077584,0.0,0.0,0.0,0.0,-0.033214357,-0.024916882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,35.955715,0.0,0.0,0.0,-0.114350766,0.0,0.0,0.0,0.0,-0.00085186237,-0.03509741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,35.90286,0.0,0.0,0.0,-0.118731625,0.0,0.0,0.0,0.0,0.015913652,-0.025354424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,35.70714,0.0,0.0,0.0,-0.17266284,0.0,0.0,0.0,0.0,-0.01818186,-0.013490818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,35.5,0.0,0.0,0.0,-0.2025785,0.0,0.0,0.0,0.0,0.0037037344,-0.032939907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,35.415714,0.0,0.0,0.0,-0.24285325,0.0,0.0,0.0,0.0,-0.0068123154,-0.0065303673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,35.31,0.0,0.0,0.0,-0.21579976,0.0,0.0,0.0,0.0,0.020005628,0.014208582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,35.43,0.0,0.0,49.53127,-0.16262887,0.0,0.0,0.0,0.0,0.010367127,0.008671368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,35.43,0.0,0.0,43.60385,-0.18851937,0.0,0.0,16.417826,0.8457143,-0.024126532,0.002564107,0.0,0.0,0.0,0.0,0.0,1.0,0.024032796,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,35.251427,0.0,0.0,39.82413,-0.26169822,0.0,0.0,3.658544,0.8685714,-0.019607805,-0.020720964,0.0,0.0,0.0,0.0,0.0,1.0,0.025175976,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,35.182858,0.0,0.0,38.03362,-0.3064772,0.0,0.0,14.122103,0.8707142,0.00347823,-0.010574528,0.0,0.0,0.0,-11.497649,0.0,1.0,0.025150606,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,35.14143,0.0,0.0,38.90305,-0.31254074,0.0,0.0,26.335836,0.8671428,0.009243203,-0.02101429,0.0,0.0,0.0,-4.7008023,0.0,1.0,0.024818048,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,35.105713,0.0,0.0,43.948124,-0.32968387,0.0,0.0,18.702362,0.8535715,-0.0057240115,-0.03660565,0.0,0.0,0.0,4.1239934,0.0,1.0,0.024570271,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,35.08857,0.0,0.0,43.78612,-0.27314734,0.0,0.0,50.381687,0.83285713,0.02389171,0.010798553,0.0,0.0,0.0,5.7525015,0.0,1.0,0.023414588,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,35.12,0.0,0.0,58.255436,-0.16910145,0.0,0.0,74.90773,0.84428567,0.019960616,0.051594168,0.0,0.0,0.0,19.352385,0.0,1.8182334,0.023271374,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,35.202858,35.529522,0.0,54.202915,-0.12634055,36.80218,34.256866,56.088596,0.84857124,-0.014057286,0.03321784,0.0,0.0,0.0,10.254791,-0.009194234,1.0209634,0.02372298,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,35.525715,35.56,0.0,56.889492,-0.01242446,36.91972,34.20028,92.619896,0.8678567,0.027676765,0.05208929,0.017718699,0.018522104,0.0,13.103372,-0.0009641768,1.0939419,0.02360872,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,35.751427,35.547142,0.0,57.596714,0.032295458,36.875465,34.21882,71.95577,0.85357124,-0.015233885,0.042026453,-0.0074033574,0.018734781,0.0,-0.6587199,0.00574689,0.89498067,0.023579309,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,35.89143,35.510952,0.0,54.66847,0.044628005,36.747913,34.27399,61.62357,0.84714264,-0.007734878,0.00983971,-0.020719796,0.01875209,0.0,0.4655537,0.010714328,0.74818635,0.023584144,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,36.125713,35.549046,0.0,59.132725,0.090477064,36.842907,34.255188,78.597855,0.84357154,0.012806318,0.0027564028,0.022484519,0.017721733,0.0,2.2432318,0.01622171,0.71775025,0.023187775,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,36.012856,35.470474,0.0,44.653347,-0.0022679004,36.739815,34.201138,19.557158,0.90500015,-0.04398027,-0.027676871,-0.04529238,0.019480143,0.0,-12.943366,0.015291044,1.52476,0.026020698,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,35.794285,35.448093,0.0,41.98285,-0.07729855,36.752083,34.144108,18.450191,0.8692859,-0.0008625296,-0.054678954,-0.013344725,0.018121962,0.0,-12.685619,0.009766121,0.8572393,0.025015414,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,35.59857,35.410477,0.0,44.836613,-0.16312246,36.789177,34.031773,19.749258,0.8771428,-0.010071899,-0.049723733,-0.022449479,0.018242652,0.0,-14.296111,0.0053118523,1.0240731,0.025498327,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,35.217144,35.33143,0.0,47.18019,-0.25323394,36.81475,33.848103,10.0313425,0.8771428,-0.009011667,-0.050946496,-0.04643356,0.0179002,0.0,2.5268419,-0.0032346665,0.9231252,0.0257302,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,34.877144,35.270477,0.0,44.609165,-0.3424867,36.892456,33.648495,1.5673748,0.8692856,-0.007920224,-0.07036837,-0.036467202,0.017576613,0.0,2.6263154,-0.011151909,0.71272963,0.025703292,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,34.635715,35.22286,0.0,45.272972,-0.3758046,36.90734,33.538372,14.42004,0.8692853,0.012123,-0.015813665,-0.0283849,0.017798722,0.0,0.43635845,-0.016669357,0.86406195,0.025395416,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,34.415714,35.215714,0.0,50.6313,-0.34896466,36.90561,33.52582,33.542324,0.85642815,0.017820643,0.0025899324,-0.0042869826,0.018218396,0.0,3.4511127,-0.022717118,1.0224724,0.024581742,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,34.387142,35.162857,0.0,43.26532,-0.3447,36.859867,33.465847,25.391903,0.8214283,-0.0074626384,0.005232567,-0.031101061,0.017685065,0.0,-1.3438462,-0.022060595,0.9187021,0.023754425,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,34.34857,35.08762,0.0,36.646893,-0.34540796,36.757454,33.41778,22.903208,0.7521425,-0.002891911,0.011440287,-0.04381591,0.017481204,0.0,-8.626079,-0.021062896,0.8517434,0.021813871,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
