,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.077378914,0.0,0.0,0.0,0.0,0.029984545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.014272612,0.0,0.0,0.0,0.0,-0.04621849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15897903,0.0,0.0,0.0,0.0,-0.048772812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.36789152,0.0,0.0,0.0,0.0,-0.031094939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.50583845,0.0,0.0,0.0,0.0,0.009218163,-0.0862442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,30.872858,0.0,0.0,0.0,-0.60655653,0.0,0.0,0.0,0.0,0.00067658996,-0.1122449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,30.662857,0.0,0.0,0.0,-0.5748507,0.0,0.0,0.0,0.0,0.043948613,-0.028319698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,30.27,0.0,0.0,0.0,-0.56818825,0.0,0.0,0.0,0.0,-0.01003886,0.011247106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,30.131428,0.0,0.0,0.0,-0.53734803,0.0,0.0,0.0,0.0,0.007850834,0.051894844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,30.411428,0.0,0.0,0.0,-0.39697638,0.0,0.0,0.0,0.0,0.04479065,0.088971585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,30.872858,0.0,0.0,0.0,-0.25614983,0.0,0.0,0.0,0.0,0.010251631,0.09939148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,31.29,0.0,0.0,50.73116,-0.14608745,0.0,0.0,0.0,0.0,-0.0012300123,0.051813472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,31.62143,0.0,0.0,47.624077,-0.10445923,0.0,0.0,61.076603,1.1835715,-0.017857144,0.043506704,0.0,0.0,0.0,0.0,0.0,1.0,0.037102543,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,31.797142,0.0,0.0,48.76033,-0.053901978,0.0,0.0,65.42443,1.2128571,0.0065830722,0.042194095,0.0,0.0,0.0,0.0,0.0,1.0,0.037771933,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,31.892857,0.0,0.0,39.14405,-0.08307903,0.0,0.0,47.412006,1.2007142,-0.027094362,-0.029512271,0.0,0.0,0.0,-11.587109,0.0,1.0,0.038435142,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,31.931429,0.0,0.0,45.73171,-0.11775531,0.0,0.0,44.09938,1.0914285,-0.005121639,-0.044280443,0.0,0.0,0.0,-1.8923687,0.0,1.0,0.03511674,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,31.727142,0.0,0.0,53.80201,-0.16910847,0.0,0.0,37.47412,1.0514286,-0.01029601,-0.052955665,0.0,0.0,0.0,5.041678,0.0,1.0,0.034181673,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,31.407143,0.0,0.0,57.603687,-0.24570584,0.0,0.0,25.690022,1.0164286,-0.015604681,-0.050783698,0.0,0.0,0.0,18.459637,0.0,1.0,0.033567645,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
