,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,59.26875795636858,61.54858907063802,72.19088077545166,28.658556704732533,-1.3766079198478138,65.47957392276918,57.61760421850686,40.458048662468805,1.1296463012695317,-0.012668225397847954,0.02045831929615849,-0.04954264362118743,0.01449163940198992,0.8278288783817616,-0.6683715195832463,-0.03704115363621725,0.9133392402256991,0.018902510980552473,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,59.39883804321289,61.41850862048921,72.00900777816773,32.14286559796696,-1.2925539715953605,65.35234713140083,57.484670109577586,45.801524397665304,1.1364925929478242,0.005613433276927315,0.019512189439742755,-0.04347826350937778,0.01459228113382977,0.8345784230093227,23.447183331797206,-0.032883739670701864,0.8140777641696554,0.01891091567857327,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,59.59053584507534,61.27017121087937,71.82425933837891,32.14286559796699,-1.2272617807690764,65.18517024787728,57.35517217388146,42.748109691838735,1.1262228829520093,-0.0031897705938469523,0.01626017943779945,-0.04942967689761668,0.01454745771065038,0.8340561885191202,1.8202617665346565,-0.027413585737947666,0.8278275937143398,0.01879999827720715,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,59.912313733782085,61.20398984636579,71.64813724517822,39.68252496940787,-1.0588994195586139,65.0720433070425,57.33593638568908,66.39998064059354,1.1604546138218477,0.021599977432298578,0.03821137637899952,-0.02220523529882157,0.015403273135382796,0.8541663062941043,11.02396826467534,-0.021104439510915497,0.9513940184390116,0.018961851832172538,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,60.22724533081055,61.11270523071289,71.47489065170288,41.89942866419963,-0.9187473573302114,64.8852544426857,57.34015601874008,75.22937454579886,1.1433386121477405,-0.0007830799382311238,0.010292944952596805,-0.03039516729638614,0.015276887630516293,0.8555662015603491,9.756563066232673,-0.014488963492450843,1.2747643079086586,0.018696817119059923,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,60.68595014299665,60.96208572387695,71.29469499588012,50.79364543780054,-0.7181879364953687,64.25047715442548,57.67369429332842,99.03846815985152,1.201532363891602,0.01645769105503203,0.040096207305295506,-0.04842261109418833,0.013403442009847626,0.8718448576224713,18.650779839833554,-0.004529627428345555,1.0276999228775008,0.019330317067877977,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,60.781798771449495,60.85482642764137,71.14493131637573,49.999999992392524,-0.6293306274537542,63.942974725838006,57.766678129444735,79.807678323406,1.198109218052456,-0.015420216266719744,0.01834130786561028,-0.035498484476563674,0.012377090674005161,0.8602077985207047,10.317475022984652,-0.0012000304409446277,0.9522961924419778,0.019577128825960684,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,61.10357666015625,60.80233782813663,71.02607887268067,63.84182695448415,-0.4875496018372871,63.76391616833561,57.840759487937646,96.15387264542518,1.1536080496651795,0.013312483614412285,0.03520001039234999,-0.017463932676666793,0.012763049299257334,0.8731179035497812,21.942398290284515,0.004954394736056901,1.0574901293427474,0.01860233558830116,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,61.192578996930806,60.69507853190104,70.89213022232056,58.24740279111746,-0.47413340680656546,63.48469269424194,57.905464369560136,70.19228340518346,1.1638774871826183,-0.02086557273384071,-0.007830861714552828,-0.03576864065535679,0.013496924935684477,0.8565151071207486,7.453757353316917,0.008196717017197899,0.9286803708239542,0.01916788266602481,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,61.23365674700056,60.57184437343052,70.75578536987305,58.85416644178794,-0.5002722227873306,63.19832917595361,57.945359570907435,49.99995261882109,1.1673003605433883,-0.008681928635343228,-0.01567399742203912,-0.04122139232079636,0.013581920764221937,0.8507150605820737,8.854166449395414,0.010926070869316764,1.1424761266168015,0.019392619229795346,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,61.05565207345145,60.423506963820685,70.6192008972168,55.555560226468074,-0.534165246571618,62.79750502794062,58.04950889970075,44.04761114986873,1.2186475481305803,-0.003980864220494262,-0.03546646059081682,-0.04939211661412435,0.013505488702404055,0.8489672959622309,-8.286266728016074,0.01046190525469193,0.8424767680577783,0.02032657875769919,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,60.80918393816267,60.27516955421085,70.4854919052124,52.500002977267286,-0.5966855662990156,62.47638454311718,58.07395456530452,30.952365158299784,1.2563024248395642,-0.008792968272295032,-0.028974144711277572,-0.049808448749297685,0.013515522897923482,0.8430986597172905,-5.747399813850173,0.008859606688878193,0.9382915651207993,0.02114053584518704,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,60.49425234113421,60.17703864687965,70.35801307678223,54.976307243263896,-0.5968155776662982,62.2314988076625,58.122578486096806,36.48646613526929,1.2905341557094023,0.008870970433864533,-0.033230308732403735,-0.033230308732403735,0.013652571150427539,0.8521188903287503,-3.8778591985240425,0.005271340176816786,0.8919355725246971,0.02152562009891081,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,60.19301332746233,60.076625642322355,70.21855316162109,42.34693068836611,-0.6589307385762737,62.12733482078826,58.02591646385645,13.333340408360481,1.2528795514787936,-0.01438851667383323,-0.02683504643431467,-0.03445576661113681,0.01370841230162769,0.8415261919717526,-13.208629538101967,0.0019373202892537537,0.8492323607585592,0.0212026299295852,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,59.967084067208425,60.11313956124442,70.08484415054322,53.36537927239354,-0.5930423543338179,62.16043260594965,58.06584651653918,50.666714777965204,1.3179198673793233,0.02270887703429114,0.0039809275949147516,0.012851444753396501,0.013580047944083904,0.8622782427979715,0.8653762951262536,-0.002429676287168869,0.8584504653622638,0.021808078065747992,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,59.99446977887835,60.19529560634068,69.95520872116089,54.02844334178665,-0.4964317743196034,62.22481871351992,58.165772499161434,64.0000551863259,1.3692675999232686,0.007930222175118296,0.01598722660921159,0.029149788020467193,0.01351366921035129,0.8707268780494917,-0.9478639014772483,-0.0033362373600305728,1.180621877989141,0.02247947960303312,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,60.07662582397461,60.30027280535017,69.81790536880493,54.285699116603034,-0.42655168804374455,62.199168328271725,58.40137728242861,59.9999787721358,1.4651165008544906,-0.002360392402555034,0.02258061699957148,0.03764320849562397,0.013266876784579535,0.8703799438286669,11.938768428236926,-0.0037088877691916207,1.4821144687365315,0.024109954893718064,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,60.20670645577567,60.39155742100307,69.67940395355225,48.108124380627245,-0.35929503953249764,62.199338772643515,58.58377606936263,62.666731758587225,1.4514236450195297,0.0015773389494058154,0.015187871641522577,0.032520358875598676,0.013223061644277891,0.8734856069076037,-5.257254891766294,-0.0030608737795918984,1.0691169609975946,0.023847010466827075,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,60.38471112932478,60.47371346609933,69.54449684143066,47.340428001865476,-0.317798860012779,62.15838624131327,58.78904069088539,57.333331916658494,1.4582702091761983,-0.0031496470631592333,0.026763999063671218,0.029268284159614133,0.013260023667105193,0.872423544999958,-6.688015339921172,-0.0014717522201927748,0.9001152114345763,0.02403520247432699,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,60.62433297293527,60.60151181902204,69.42420665740967,47.058828529805595,-0.2052053505827942,62.20497284333917,58.998050794704916,82.89475751111681,1.4993482317243294,0.01579780479787707,0.019825523876229934,0.04552846359741336,0.013616502555836412,0.88774143632818,-7.226870586797439,0.00037657724143264347,1.2975704917967756,0.02432792253361129,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
