,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,70.36571393694196,71.2952379499163,61.586000022888186,51.527785278533436,0.09664289935200543,73.56557409892513,69.02490180090747,70.90907027245194,1.6085717337472099,0.01565807053051893,0.06163374113808473,0.01623149683339742,0.017325716168228297,1.1690968722294772,11.23275054785698,-0.013037671369448289,0.9337077366224762,0.022341270976868055,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,70.35142844063895,71.32095227922711,61.677900047302245,52.679835333491454,0.18325175525673387,73.61362722737591,69.02827733107831,71.73556657880435,1.6042861938476562,0.0006944868299696427,0.0380348544930218,0.007551403990991634,0.01721848165319479,1.1681656313912137,8.777399064312185,-0.013593813201683935,0.7672683384415413,0.022266285957439062,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,71.03571428571429,71.3595235915411,61.773550052642825,53.076911170044326,0.29369152731769077,73.71250915791639,69.00653802516582,80.9917199029219,1.6349999564034599,0.007772346077368875,0.0407052329644535,0.011281302564985385,0.01727583450434849,1.1754221758075498,6.474243480426168,-0.004537716119058232,0.9534714069675426,0.022517555673933036,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,71.52571323939732,71.42571403866722,61.870150032043455,49.7754298189597,0.3952187397922984,73.86597282908915,68.9854552482453,87.6922836138177,1.5307143075125558,0.0031675488996796286,0.032898465758113726,0.019454156039437454,0.01723563758620902,1.1773043430482713,-1.7523554595737352,0.0014000446208422082,0.6648899909453003,0.021014747039036073,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,71.85142844063895,71.41523815336681,61.96275005340576,52.61077410010314,0.40723952742656877,73.84212644289735,68.98834986383628,74.18812135439082,1.4592857360839844,-0.01084559755423642,0.016363431684254692,-0.003044051494773381,0.017249611564119433,1.1627954374126641,-0.06906123338831094,0.0061078032850268305,0.8095768717298994,0.02025378864311506,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,72.28285762241909,71.48047637939453,62.065500049591066,56.49964179492619,0.5308768455897024,74.0613487673599,68.89960399142916,96.68330035114549,1.4907139369419642,0.020680052750298605,0.02138890160454654,0.018982995446043205,0.01782351806242584,1.1848772805608514,3.422730624881865,0.011225178837840919,0.975697408021052,0.020270787539782818,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,72.66428593226841,71.56380971272786,62.17045003890991,55.955868405047106,0.6232889855280632,74.29783612842593,68.82978329702979,87.05353290727446,1.5178565979003906,0.00027191518653069124,0.020957591157230393,0.024369865749850117,0.017771294137580454,1.183198730464992,6.180438586087405,0.01537755005194098,1.0216371590390871,0.02063426375658474,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,72.86857169015067,71.65285746256511,62.28145004272461,59.175751543169135,0.6782184996170457,74.50559774049873,68.80011718463149,85.11905032093897,1.4521424429757255,-0.0017672275385058889,0.011293206003737621,0.026131956545287327,0.01775215550591988,1.1790027408592036,6.564977443065992,0.016966721230252398,0.8241135019200654,0.019775871431048538,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,73.01999991280692,71.73952411469959,62.394550037384036,53.9669438621417,0.6879984167706823,74.65584040295437,68.82320782644481,80.35715096542107,1.4299992152622767,-0.004357887695687013,0.003706813372263751,0.025529522674305527,0.01776110517658001,1.1717369636679826,-2.532697932784494,0.017848956142648826,0.7105516173196225,0.019559554202277802,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,73.07571411132812,71.8000001453218,62.50845003128052,82.86809732805372,0.6790453297630563,74.76770659719402,68.83229369344959,76.97261648832936,1.1892847333635603,-0.00150459047234619,0.013185245079861296,0.017705236074600617,0.01773598245735906,1.167842107160752,26.912228923006616,0.01776760147281737,1.0530123154040456,0.01629156945818994,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
