,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.053447295,0.0,0.0,0.0,0.0,-0.020865774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.031692926,0.0,0.0,0.0,0.0,0.025127226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16186608,0.0,0.0,0.0,0.0,-0.05739994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.27796337,0.0,0.0,0.0,0.0,-0.0065832785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.40962976,0.0,0.0,0.0,0.0,-0.01822399,-0.07723451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,30.905714,0.0,0.0,0.0,-0.4490877,0.0,0.0,0.0,0.0,0.024974687,-0.03403308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,30.702858,0.0,0.0,0.0,-0.44935718,0.0,0.0,0.0,0.0,0.0105367135,-0.04778157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,30.6,0.0,0.0,0.0,-0.44205427,0.0,0.0,0.0,0.0,0.0009775171,0.011191573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,30.412857,0.0,0.0,0.0,-0.41534054,0.0,0.0,0.0,0.0,0.0065104165,0.02451955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,30.647142,0.0,0.0,0.0,-0.30192846,0.0,0.0,0.0,0.0,0.03557568,0.08066149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,30.911428,0.0,0.0,0.0,-0.20883435,0.0,0.0,0.0,0.0,0.00031230482,0.054659203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,31.484285,0.0,0.0,59.479553,-0.0050844434,0.0,0.0,0.0,0.0,0.050265376,0.09612252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,31.832857,0.0,0.0,53.932583,0.0883958,0.0,0.0,80.16878,1.12,-0.024673007,0.06803385,0.0,0.0,0.0,0.0,0.0,1.0,0.034135923,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,32.155716,0.0,0.0,54.64602,0.17179602,0.0,0.0,83.12236,1.1092857,0.0042669917,0.0656533,0.0,0.0,0.0,0.0,0.0,1.0,0.033665717,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,32.462856,0.0,0.0,58.46154,0.22879854,0.0,0.0,81.4346,1.0992857,-0.0024279212,0.026545908,0.0,0.0,0.0,-1.0180154,0.0,1.0,0.033443425,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,32.697144,0.0,0.0,52.070263,0.24612188,0.0,0.0,74.894516,1.0921428,-0.009431092,0.016546987,0.0,0.0,0.0,-1.8623208,0.0,1.0,0.03354246,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,32.69857,0.0,0.0,62.406013,0.2146103,0.0,0.0,60.0,0.9078571,-0.016277641,-0.04785969,0.0,0.0,0.0,7.7599974,0.0,1.0,0.028343955,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,32.592857,0.0,0.0,57.719055,0.1284447,0.0,0.0,42.7907,0.9085714,-0.023103341,-0.046327338,0.0,0.0,0.0,-0.7424842,0.0,1.0,0.029037109,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
