,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.017549954,0.0,0.0,0.0,0.0,0.0028165565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.025538184,0.0,0.0,0.0,0.0,-0.009064204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2416838,0.0,0.0,0.0,0.0,-0.029502716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3316933,0.0,0.0,0.0,0.0,0.0127439145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.45267862,0.0,0.0,0.0,0.0,-0.008913361,-0.032006145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,76.68714,0.0,0.0,0.0,-0.5494888,0.0,0.0,0.0,0.0,-0.0011903712,-0.03587393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,76.505714,0.0,0.0,0.0,-0.51377606,0.0,0.0,0.0,0.0,0.01747881,-0.010049039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,76.23143,0.0,0.0,0.0,-0.5142425,0.0,0.0,0.0,0.0,-0.0055959485,0.014336942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,76.207146,0.0,0.0,0.0,-0.4257851,0.0,0.0,0.0,0.0,0.0136106955,0.015205086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,76.53429,0.0,0.0,0.0,-0.33806694,0.0,0.0,0.0,0.0,0.0021950395,0.026583813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,76.8,0.0,0.0,0.0,-0.22321017,0.0,0.0,0.0,0.0,0.006828121,0.034825277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,77.26143,0.0,0.0,53.99779,-0.07563665,0.0,0.0,0.0,0.0,0.008829108,0.026028112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,77.65143,0.0,0.0,50.72016,-0.0062196436,0.0,0.0,83.41123,1.0835718,-0.0074834647,0.024080569,0.0,0.0,0.0,0.0,0.0,1.0,0.013847562,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,77.74,0.0,0.0,46.907696,-0.014782239,0.0,0.0,64.95326,1.0650003,-0.010095858,0.00012914314,0.0,0.0,0.0,0.0,0.0,1.0,0.013749033,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,77.935715,0.0,0.0,47.40809,0.004204675,0.0,0.0,72.42989,1.0707141,0.0041311607,0.0020612732,0.0,0.0,0.0,-6.589703,0.0,1.0,0.013765929,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,78.05857,0.0,0.0,53.307747,0.06131165,0.0,0.0,84.81304,1.0678569,0.0068140756,0.002047294,0.0,0.0,0.0,2.5875833,0.0,1.0,0.013636277,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,77.97714,0.0,0.0,59.148964,0.0048424923,0.0,0.0,55.373913,1.0021422,-0.016089829,-0.022704126,0.0,0.0,0.0,12.241267,0.0,1.0,0.013006386,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,77.92571,0.0,0.0,58.169956,0.019576257,0.0,0.0,68.716606,0.9499997,0.009604125,-0.0058785826,0.0,0.0,0.0,10.761868,0.0,1.0,0.01221236,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,77.81143,0.0,0.0,63.885754,0.050839733,0.0,0.0,74.79458,0.9449997,0.0032137807,0.0074877595,0.0,0.0,0.0,10.578007,0.0,1.7044902,0.012109169,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,77.454285,77.26428,0.0,51.050247,-0.1079236,79.37957,75.149,9.5773735,1.0942851,-0.029343938,-0.026099239,0.0,0.0,0.0,-8.098718,0.0024590904,1.7301959,0.014446007,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,77.25286,77.16619,0.0,46.02218,-0.20714904,79.307655,75.02473,14.912352,1.0585715,0.003960436,-0.028859591,-0.026373032,0.012815972,0.0,-12.147775,0.0011231215,1.1810393,0.013919411,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,77.17,77.11238,0.0,53.708897,-0.19079171,79.18675,75.03801,48.53792,1.1107146,0.015121549,0.0019467085,-0.014426208,0.013281306,0.0,-10.176856,0.00074721285,0.9744191,0.014387492,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,76.89714,77.05428,0.0,44.956783,-0.23961918,79.13727,74.971306,25.14623,1.1221434,-0.010362635,-0.017868612,-0.015717614,0.013325594,0.0,-6.093461,-0.002039366,0.9623537,0.014687737,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,76.777145,77.09619,0.0,43.24062,-0.2903005,79.0658,75.12658,19.590601,1.1685715,-0.0024869428,-0.023449536,0.011681896,0.011594377,0.0,-2.7815602,-0.004138299,0.7837371,0.01533357,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,76.45857,77.06143,0.0,37.725075,-0.37855178,79.11479,75.008064,7.3568606,1.1699998,-0.008529085,-0.0025082831,-0.009568795,0.011409764,0.0,-15.98382,-0.007823069,0.6524397,0.015484379,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,76.17857,77.08381,0.0,36.705215,-0.40189874,79.08018,75.08744,21.944479,1.1607143,0.006882005,0.00039446124,0.006216125,0.011340591,0.0,-8.25157,-0.011743552,0.86720073,0.015256494,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,76.174286,77.09333,0.0,37.536945,-0.44432846,79.06006,75.12661,25.81534,1.212143,-0.0047318693,-0.01917093,0.002648366,0.011390968,0.0,-5.7036753,-0.011921229,0.9122711,0.016008224,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,76.23143,77.07476,0.0,44.99503,-0.41427428,79.05882,75.0907,45.65218,1.2471428,0.009640725,0.0006543903,-0.005075474,0.010914533,0.0,7.269952,-0.010941764,0.74451435,0.01631318,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,76.13286,77.07952,0.0,43.540195,-0.3812197,79.05736,75.10169,47.282753,1.269286,0.00078489457,0.0039365315,0.0013087092,0.010844967,0.0,6.834981,-0.012281685,0.75080895,0.016589804,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,76.13857,77.031425,0.0,40.021366,-0.35656193,79.02051,75.04234,46.910206,1.2964293,-0.00091490906,0.011646438,-0.013040601,0.010395318,0.0,2.4844213,-0.011590815,0.8997424,0.016960086,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,76.20143,76.98524,0.0,47.596146,-0.31642768,78.96193,75.00855,52.809048,1.2785721,0.0027472407,0.007492109,-0.012496795,0.010403365,0.0,2.6011162,-0.01018129,0.7227214,0.01668065,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,76.25429,76.879524,0.0,38.79518,-0.33881348,78.83189,74.927155,32.584324,1.2928575,-0.009393362,0.0027733634,-0.028406925,0.01043059,0.0,-4.745015,-0.008132688,1.1684769,0.017026965,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,76.17143,76.720474,0.0,35.023586,-0.38679308,78.541855,74.8991,20.505682,1.2942859,-0.0056631146,-0.012426383,-0.042364236,0.010202512,0.0,-4.9977803,-0.0071564615,0.8050322,0.017142858,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
