,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.05264956,0.0,0.0,0.0,0.0,0.0133982925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.17945321,0.0,0.0,0.0,0.0,0.021634653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.102055006,0.0,0.0,0.0,0.0,-0.04294115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.07934052,0.0,0.0,0.0,0.0,0.0100388825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12682417,0.0,0.0,0.0,0.0,-0.047667313,-0.046893984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,48.84857,0.0,0.0,0.0,-0.30684695,0.0,0.0,0.0,0.0,-0.0053248135,-0.064503156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,48.50143,0.0,0.0,0.0,-0.4340231,0.0,0.0,0.0,0.0,0.0027837488,-0.08176467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,47.952858,0.0,0.0,0.0,-0.5885455,0.0,0.0,0.0,0.0,-0.016015375,-0.05593115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,47.437145,0.0,0.0,0.0,-0.5984018,0.0,0.0,0.0,0.0,0.028428765,-0.03874239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,47.18143,0.0,0.0,0.0,-0.6288201,0.0,0.0,0.0,0.0,-0.007807532,0.0014909413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,47.13,0.0,0.0,0.0,-0.49232385,0.0,0.0,0.0,0.0,0.04083365,0.04796569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,47.514286,0.0,0.0,51.55738,-0.32393128,0.0,0.0,0.0,0.0,0.014303245,0.060004216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,47.78857,0.0,0.0,47.579426,-0.26967582,0.0,0.0,52.099213,1.5371426,-0.020547954,0.055121463,0.0,0.0,0.0,0.0,0.0,1.0,0.031615432,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,48.075714,0.0,0.0,48.437508,-0.20654479,0.0,0.0,56.297707,1.5421426,0.004524912,0.03059719,0.0,0.0,0.0,0.0,0.0,1.0,0.031575393,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,48.464287,0.0,0.0,45.63183,-0.15792033,0.0,0.0,55.534332,1.5749999,-0.00081901957,0.037856206,0.0,0.0,0.0,-5.9255543,0.0,1.0,0.03227458,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,49.014286,0.0,0.0,50.846268,0.07661949,0.0,0.0,91.76673,1.6971427,0.05000005,0.046996385,0.0,0.0,0.0,3.2668421,0.0,1.0,0.033121437,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,49.574284,0.0,0.0,58.66557,0.23557074,0.0,0.0,86.62089,1.6178572,-0.0058548604,0.026188543,0.0,0.0,0.0,10.228064,0.0,1.0,0.03176005,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,49.924286,0.0,0.0,58.53061,0.39331812,0.0,0.0,94.33959,1.5028572,0.008833937,0.05697245,0.0,0.0,0.0,12.898782,0.0,1.0,0.029244151,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,50.134285,0.0,0.0,70.43221,0.49009103,0.0,0.0,89.53687,1.387143,-0.005448507,0.046478305,0.0,0.0,0.0,19.585943,0.0,0.6673462,0.027140338,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,50.265713,48.96762,0.0,62.347824,0.43508303,52.25756,45.677677,62.607212,1.411429,-0.030718053,0.015163969,0.0,0.0,0.0,3.6822526,0.026509255,0.87025476,0.028490689,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,50.37143,48.982857,0.0,62.050827,0.39021835,52.28144,45.684277,63.29333,1.423572,0.00080744684,-0.032396562,0.0064962143,0.024413556,0.0,3.5202186,0.028348107,0.8857934,0.02871262,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,50.495716,48.97095,0.0,66.697655,0.35780022,52.25711,45.684795,61.6822,1.4335719,0.0018151741,-0.024931302,-0.005008013,0.02424,0.0,-3.7345536,0.031136042,0.6424697,0.028861923,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,50.227142,48.892857,0.0,60.10257,0.30359474,52.051983,45.73373,50.10569,1.380715,-0.0062411427,-0.039501823,-0.03215685,0.023756817,0.0,-2.2452524,0.027289983,0.69956994,0.027972339,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,50.142857,48.96619,0.0,66.05592,0.3366405,52.18811,45.74427,67.53549,1.4264295,0.020056682,-0.01486993,0.03155085,0.02215757,0.0,4.005094,0.02403018,0.6332239,0.028330272,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,49.91857,48.99095,0.0,54.899784,0.31641558,52.231586,45.750317,54.97628,1.3750008,-0.010526292,0.0056519737,0.010547677,0.022225566,0.0,-11.7978735,0.018934492,0.5600008,0.027599368,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,49.79,49.14619,0.0,53.287197,0.32807502,52.286987,46.005394,64.21797,1.372858,0.0078281695,0.012706681,0.06943553,0.019287933,0.0,-6.8153744,0.013099881,0.5697162,0.027342318,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,49.82714,49.293808,0.0,57.320103,0.30076465,52.236904,46.35071,54.502335,1.350001,-0.008165701,0.0026172956,0.06638112,0.019361835,0.0,-8.735819,0.0108194705,0.9163964,0.027108448,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,49.905712,49.45095,0.0,57.894745,0.30226502,52.18662,46.715286,62.32228,1.3428582,0.006626543,0.015599685,0.07046763,0.019375447,0.0,2.9949608,0.009196212,1.0213146,0.02678751,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,49.874287,49.611427,0.0,53.689,0.24575089,51.870422,47.352436,21.724163,1.3078581,-0.0135647375,-0.017874831,0.073133655,0.019259542,0.0,0.4018033,0.005298318,0.62642145,0.026448084,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,49.97,49.737144,0.0,41.294933,0.2449405,51.758224,47.71606,40.225555,1.1721437,0.011728979,0.004215156,0.055707943,0.018510763,0.0,-16.02517,0.00468175,0.5851297,0.023428813,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,50.068573,49.92857,0.0,50.652756,0.32208422,51.60003,48.257114,76.75286,1.2042863,0.020187931,0.016530609,0.08549554,0.018719632,0.0,-7.241987,0.0028040076,0.82242453,0.023594946,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,50.224285,50.02238,0.0,46.730244,0.36848348,51.681896,48.362865,71.95577,1.2214292,-0.002547043,0.02228917,0.040253397,0.016750949,0.0,-6.9587545,0.004036289,0.6262607,0.023991928,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,50.284286,50.069523,0.0,46.730244,0.3783009,51.73963,48.399414,61.62371,1.1778578,-0.005499878,0.009974067,0.019943628,0.016581038,0.0,5.4353104,0.0042892788,0.5195282,0.023264024,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
