,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.34301993,0.0,0.0,0.0,0.0,-0.025668576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.060622234,0.0,0.0,0.0,0.0,0.042029165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12585911,0.0,0.0,0.0,0.0,-0.021166509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06617308,0.0,0.0,0.0,0.0,0.018200384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.10179746,0.0,0.0,0.0,0.0,-0.00843608,0.0033428844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,167.78143,0.0,0.0,0.0,0.24820635,0.0,0.0,0.0,0.0,0.008924322,0.038965814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,168.16571,0.0,0.0,0.0,0.410342,0.0,0.0,0.0,0.0,0.0037150607,0.0007643462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,169.64714,0.0,0.0,0.0,0.8023247,0.0,0.0,0.0,0.0,0.019857822,0.042707834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,170.52571,0.0,0.0,0.0,1.3108886,0.0,0.0,0.0,0.0,0.015208249,0.03964368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,172.57571,0.0,0.0,0.0,2.061349,0.0,0.0,0.0,0.0,0.026102252,0.07585674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,174.43857,0.0,0.0,0.0,2.7630332,0.0,0.0,0.0,0.0,0.009511696,0.07648308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,176.37572,0.0,0.0,70.404625,3.2087057,0.0,0.0,0.0,0.0,-0.0049849357,0.06715234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,178.04428,0.0,0.0,69.63979,3.4909992,0.0,0.0,75.09976,4.517857,-0.0020920502,0.044184573,0.0,0.0,0.0,0.0,0.0,1.0,0.024924733,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,179.8843,0.0,0.0,71.14915,3.8183692,0.0,0.0,82.40224,4.4535713,0.010095995,0.038926404,0.0,0.0,0.0,0.0,0.0,1.0,0.024324492,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,181.44142,0.0,0.0,81.36243,4.143022,0.0,0.0,87.63352,4.3021426,0.0076465127,0.020240005,0.0,0.0,0.0,10.957806,0.0,1.0,0.02331911,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,182.39857,0.0,0.0,72.457184,4.2257214,0.0,0.0,81.22432,3.9671428,-0.008455743,0.0020816214,0.0,0.0,0.0,2.8173885,0.0,1.0,0.021686671,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,182.58429,0.0,0.0,80.3177,4.17854,0.0,0.0,77.93755,3.6992857,-0.0043732575,0.0026976436,0.0,0.0,0.0,9.168562,0.0,1.0,0.020311236,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,182.62428,0.0,0.0,78.36456,4.149797,0.0,0.0,78.00282,3.4264286,0.0038434085,0.008661591,0.0,0.0,0.0,-2.9978645,0.0,1.0,0.018741062,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
