,Prob_Up
2025-10-27 00:00:00+00:00,0.3333333333333333
2025-10-28 00:00:00+00:00,0.3333333333333333
2025-10-29 00:00:00+00:00,0.3333333333333333
2025-10-30 00:00:00+00:00,0.3333333333333333
2025-10-31 00:00:00+00:00,0.3333333333333333
2025-11-03 00:00:00+00:00,0.01
2025-11-04 00:00:00+00:00,0.3333333333333333
2025-11-05 00:00:00+00:00,0.6319276981946077
2025-11-06 00:00:00+00:00,0.6363636363636364
2025-11-07 00:00:00+00:00,0.6363636363636364
2025-11-10 00:00:00+00:00,0.6363636363636364
2025-11-11 00:00:00+00:00,0.456143349109397
2025-11-12 00:00:00+00:00,0.6363636363636364
2025-11-13 00:00:00+00:00,0.6363636363636364
2025-11-14 00:00:00+00:00,0.6363636363636364
2025-11-17 00:00:00+00:00,0.6363636363636364
2025-11-18 00:00:00+00:00,0.6363636363636364
2025-11-19 00:00:00+00:00,0.6363636363636364
2025-11-20 00:00:00+00:00,0.6363636363636364
2025-11-21 00:00:00+00:00,0.6363636363636364
2025-11-24 00:00:00+00:00,0.6363636363636364
2025-11-25 00:00:00+00:00,0.6363636363636364
2025-11-26 00:00:00+00:00,0.6363636363636364
2025-11-28 00:00:00+00:00,0.3333333333333333
2025-12-01 00:00:00+00:00,0.3333333333333333
2025-12-02 00:00:00+00:00,0.3333333333333333
2025-12-03 00:00:00+00:00,0.01
2025-12-04 00:00:00+00:00,0.01
2025-12-05 00:00:00+00:00,0.01
2025-12-08 00:00:00+00:00,0.3333333333333333
2025-12-09 00:00:00+00:00,0.01
2025-12-10 00:00:00+00:00,0.01
2025-12-11 00:00:00+00:00,0.01
2025-12-12 00:00:00+00:00,0.5122176120477494
2025-12-15 00:00:00+00:00,0.3333333333333333
2025-12-16 00:00:00+00:00,0.3333333333333333
2025-12-17 00:00:00+00:00,0.3333333333333333
2025-12-18 00:00:00+00:00,0.3333333333333333
2025-12-19 00:00:00+00:00,0.3333333333333333
2025-12-22 00:00:00+00:00,0.3333333333333333
2025-12-23 00:00:00+00:00,0.3333333333333333
2025-12-24 00:00:00+00:00,0.3333333333333333
2025-12-26 00:00:00+00:00,0.3333333333333333
2025-12-29 00:00:00+00:00,0.3333333333333333
2025-12-30 00:00:00+00:00,0.36363636363636365
2025-12-31 00:00:00+00:00,0.3333333333333333
2026-01-02 00:00:00+00:00,0.3333333333333333
2026-01-05 00:00:00+00:00,0.3333333333333333
2026-01-06 00:00:00+00:00,0.3333333333333333
2026-01-07 00:00:00+00:00,0.01
2026-01-08 00:00:00+00:00,0.3333333333333333
2026-01-09 00:00:00+00:00,0.3333333333333333
2026-01-12 00:00:00+00:00,0.01
2026-01-13 00:00:00+00:00,0.0309474489642505
2026-01-14 00:00:00+00:00,0.3333333333333333
2026-01-15 00:00:00+00:00,0.12036915362983083
2026-01-16 00:00:00+00:00,0.01
2026-01-20 00:00:00+00:00,0.01
2026-01-21 00:00:00+00:00,0.36363636363636365
2026-01-22 00:00:00+00:00,0.01
2026-01-23 00:00:00+00:00,0.01
2026-01-26 00:00:00+00:00,0.01
2026-01-27 00:00:00+00:00,0.01
2026-01-28 00:00:00+00:00,0.3333333333333333
2026-01-29 00:00:00+00:00,0.29468506762222146
2026-01-30 00:00:00+00:00,0.3333333333333333
2026-02-02 00:00:00+00:00,0.3333333333333333
2026-02-03 00:00:00+00:00,0.01
2026-02-04 00:00:00+00:00,0.3333333333333333
2026-02-05 00:00:00+00:00,0.3333333333333333
2026-02-06 00:00:00+00:00,0.01
2026-02-09 00:00:00+00:00,0.36363636363636365
2026-02-10 00:00:00+00:00,0.3333333333333333
2026-02-11 00:00:00+00:00,0.22403549593503214
2026-02-12 00:00:00+00:00,0.01
2026-02-13 00:00:00+00:00,0.3333333333333333
2026-02-17 00:00:00+00:00,0.36363636363636365
2026-02-18 00:00:00+00:00,0.3333333333333333
2026-02-19 00:00:00+00:00,0.36363636363636365
2026-02-20 00:00:00+00:00,0.36363636363636365
