,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0023230745,0.0,0.0,0.0,0.0,0.00023083761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0064403564,0.0,0.0,0.0,0.0,0.0002308448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35519022,0.0,0.0,0.0,0.0,-0.036230765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5368863,0.0,0.0,0.0,0.0,0.010056637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.90779126,0.0,0.0,0.0,0.0,-0.023943061,-0.049407415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,123.25659,0.0,0.0,0.0,-1.1965605,0.0,0.0,0.0,0.0,-0.00089054526,-0.050473146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,122.556175,0.0,0.0,0.0,-1.2945446,0.0,0.0,0.0,0.0,0.011992515,-0.039307702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,121.76977,0.0,0.0,0.0,-1.4022546,0.0,0.0,0.0,0.0,-0.0047241524,-0.007901679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,121.07212,0.0,0.0,0.0,-1.4187725,0.0,0.0,0.0,0.0,0.005390158,-0.01248519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,121.00278,0.0,0.0,0.0,-1.4294857,0.0,0.0,0.0,0.0,-0.0014402963,0.010281732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,121.09154,0.0,0.0,0.0,-1.2357124,0.0,0.0,0.0,0.0,0.019232279,0.030629575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,121.833565,0.0,0.0,46.691402,-0.9396995,0.0,0.0,0.0,0.0,0.013208627,0.03186808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,122.51595,0.0,0.0,45.18251,-0.73889434,0.0,0.0,65.70397,2.0173378,-0.004190308,0.032421555,0.0,0.0,0.0,0.0,0.0,1.0,0.01619152,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,122.791954,0.0,0.0,41.574867,-0.6854485,0.0,0.0,48.255104,2.052705,-0.011299005,0.015283679,0.0,0.0,0.0,0.0,0.0,1.0,0.016663667,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,123.30652,0.0,0.0,44.911743,-0.5482463,0.0,0.0,71.28993,2.067268,0.008906088,0.025803344,0.0,0.0,0.0,-1.7796597,0.0,1.0,0.016633745,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,123.81137,0.0,0.0,46.495197,-0.38803515,0.0,0.0,85.54394,2.2628293,0.0046870955,0.011164388,0.0,0.0,0.0,1.3126891,0.0,1.0,0.01812234,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,124.2344,0.0,0.0,58.023933,-0.31772643,0.0,0.0,74.068634,2.0624135,-0.0059870402,-0.007992551,0.0,0.0,0.0,16.449068,0.0,1.0,0.016616752,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,124.62691,0.0,0.0,60.32126,-0.09018275,0.0,0.0,93.83198,2.0471568,0.017052533,0.013169181,0.0,0.0,0.0,15.409516,0.0,1.0,0.016217284,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,124.76699,0.0,0.0,72.844826,0.07827689,0.0,0.0,91.92045,1.875867,-0.0010767808,0.023644382,0.0,0.0,0.0,26.34963,0.0,0.983735,0.01487637,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,124.891815,123.55479,0.0,70.1245,0.1590275,128.0234,119.08617,83.31122,1.9091547,-0.005004599,0.009530485,0.0,0.0,0.0,12.100558,0.010821364,0.61545646,0.015216506,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,125.40083,123.582985,0.0,69.79023,0.32271367,128.12737,119.038605,93.72502,1.8404999,0.01021436,0.015084396,0.004694464,0.01309831,0.0,9.468974,0.014709513,0.91419214,0.014520986,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,125.78641,123.620895,0.0,73.26167,0.46586785,128.26854,118.97325,96.450676,1.8335648,0.0018383731,0.023075694,0.0063091735,0.013102548,0.0,0.416843,0.017517349,0.6409592,0.014439724,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,126.11789,123.66713,0.0,72.349915,0.58898056,128.4407,118.893555,96.12998,1.8141474,0.0016056022,0.007537285,0.0076922853,0.013105189,0.0,2.2254186,0.019817414,0.7427394,0.0142639065,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,126.7975,124.01156,0.0,76.41194,0.8134846,129.19705,118.826065,94.36446,1.8869629,0.013282407,0.022020297,0.05946198,0.010338321,0.0,6.6217117,0.022465197,0.8452822,0.014641944,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,126.325935,124.01479,0.0,48.481617,0.5061225,129.19737,118.83222,19.634111,2.201803,-0.046105128,-0.020196555,0.0005531531,0.014708954,0.0,-24.780054,0.018636005,2.138095,0.017910732,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,125.93204,124.17753,0.0,44.7744,0.2920725,129.02411,119.330956,24.756083,2.1914008,0.0033170218,-0.02688626,0.028497385,0.013642352,0.0,-27.575514,0.014129018,1.5450808,0.017767182,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,125.61026,124.33934,0.0,45.847954,0.11097275,128.78453,119.89415,23.170721,2.2323163,-0.0010232956,-0.02966588,0.02836073,0.013643511,0.0,-30.563992,0.010221377,0.8502544,0.018117448,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,125.138695,124.443825,0.0,50.8496,-0.013591525,128.68263,120.20502,26.097548,2.230236,0.0018911009,-0.029389294,0.018095933,0.013428602,0.0,2.3679817,0.0055837836,1.3098835,0.0180664,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,124.56033,124.55109,0.0,45.454525,-0.15207762,128.49347,120.608696,19.634111,2.15534,-0.0041683167,-0.046105128,0.018664513,0.013417419,0.0,0.68012816,7.422956e-05,0.7477296,0.017532775,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,124.29681,124.74203,0.0,51.426918,-0.06677235,128.40791,121.07613,49.133694,2.1109576,0.019586174,0.019586174,0.033047963,0.01399647,0.0,5.5789647,-0.0035690926,1.274346,0.016841875,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,123.65048,124.89413,0.0,50.68886,-0.078174114,128.18039,121.607864,36.50997,2.108877,-0.007900824,0.008186426,0.026364299,0.014137942,0.0,-0.16073716,-0.009957573,0.7635799,0.016959267,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,123.87101,124.941284,0.0,44.11191,-0.07614797,128.17058,121.71199,38.118877,2.008322,0.0010149864,0.0102435,0.008019532,0.013530834,0.0,-1.342615,-0.008566198,0.88987213,0.016134245,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,123.937584,124.87887,0.0,42.58794,-0.1271326,128.1444,121.61334,29.579222,2.0776706,-0.005381825,0.0029099416,-0.010475709,0.01326112,0.0,-8.838976,-0.007537577,0.6915711,0.016781686,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
