feature,importance
price_to_sma200,0.04774487
atr,0.046114568
vix_ma5,0.046072233
neutral,0.045666847
atr_ratio,0.0449302
volume_ratio,0.044572555
volatility_21d,0.044216443
return_1d,0.042983696
ma7,0.042904302
ma21,0.042894993
macd,0.042184334
Close_FFD,0.041983996
stochastic_oscillator,0.04170871
vix_change_1d,0.041616462
bollinger_lower,0.040645707
return_5d,0.040329188
ma_spread,0.039676562
rsi,0.0396575
bollinger_upper,0.039308727
rsi_slope,0.038396157
return_21d,0.037937943
sma200,0.036932345
mean_sentiment_score,0.03587007
vix_close,0.035651606
negative,0.0
positive,0.0
