feature,importance
neutral,0.05039175
bollinger_upper,0.047603272
ma21,0.04714882
volatility_21d,0.0457492
price_to_sma200,0.04484627
vix_ma5,0.04451598
stochastic_oscillator,0.044372816
ma7,0.043575883
return_1d,0.04248867
mean_sentiment_score,0.04222643
Close_FFD,0.042161122
atr_ratio,0.04184301
volume_ratio,0.041470848
return_5d,0.040794875
atr,0.040620435
sma200,0.040214144
vix_change_1d,0.040106118
rsi_slope,0.0399505
bollinger_lower,0.03960732
ma_spread,0.0395346
return_21d,0.03868616
vix_close,0.034701075
rsi,0.0339488
macd,0.03344193
negative,0.0
positive,0.0
