feature,importance
vix_ma5,0.048418738
Close_FFD,0.04801597
return_5d,0.04519453
vix_close,0.044698384
macd,0.044602014
volatility_21d,0.04433881
bollinger_lower,0.04412563
volume_ratio,0.04337123
vix_change_1d,0.043335952
atr,0.043052062
stochastic_oscillator,0.042512625
sma200,0.04181812
ma_spread,0.04150741
rsi,0.04119516
return_1d,0.04118866
bollinger_upper,0.041078784
rsi_slope,0.040840153
return_21d,0.040750712
atr_ratio,0.04073156
price_to_sma200,0.040296704
ma7,0.039606955
ma21,0.03591988
neutral,0.03225803
mean_sentiment_score,0.031141883
negative,0.0
positive,0.0
