feature,importance
vix_ma5,0.048878543
ma_spread,0.048416667
vix_close,0.047932327
atr,0.047813453
rsi,0.04769281
ma21,0.045602623
return_1d,0.045295935
vix_change_1d,0.04514966
rsi_slope,0.0444723
mean_sentiment_score,0.044406727
ma7,0.044364262
price_to_sma200,0.044014722
atr_ratio,0.043812875
macd,0.043214906
volatility_21d,0.042902466
sma200,0.04282721
stochastic_oscillator,0.042524293
return_21d,0.04227728
bollinger_lower,0.04119106
return_5d,0.041074008
Close_FFD,0.039124805
volume_ratio,0.037114
bollinger_upper,0.029897073
positive,0.0
negative,0.0
neutral,0.0
