feature,importance
ma21,0.05056697
bollinger_upper,0.04891665
atr_ratio,0.048156105
volatility_21d,0.0469031
vix_ma5,0.046692315
ma7,0.046200886
volume_ratio,0.045175478
price_to_sma200,0.045040857
vix_change_1d,0.044780593
stochastic_oscillator,0.044214062
macd,0.04390166
return_21d,0.04316957
mean_sentiment_score,0.04274725
return_1d,0.042533986
rsi,0.042176712
atr,0.042107128
return_5d,0.041419763
bollinger_lower,0.041153792
vix_close,0.04107132
rsi_slope,0.04050646
ma_spread,0.03999437
Close_FFD,0.039938644
sma200,0.03263223
positive,0.0
negative,0.0
neutral,0.0
