,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.018347578,0.0,0.0,0.0,0.0,0.010021786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.04846779,0.0,0.0,0.0,0.0,0.008628128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.044391397,0.0,0.0,0.0,0.0,-0.014542344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0422872,0.0,0.0,0.0,0.0,0.00086805556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.048133913,0.0,0.0,0.0,0.0,0.0043365136,0.009150327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,23.115715,0.0,0.0,0.0,0.04259349,0.0,0.0,0.0,0.0,-0.005181347,-0.0060396893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,23.171429,0.0,0.0,0.0,0.06169893,0.0,0.0,0.0,0.0,0.013020833,-0.001710864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,23.162857,0.0,0.0,0.0,0.0584146,0.0,0.0,0.0,0.0,-0.0094258785,0.0034722222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,23.29,0.0,0.0,0.0,0.1469136,0.0,0.0,0.0,0.0,0.049740486,0.052471813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,23.482857,0.0,0.0,0.0,0.22414885,0.0,0.0,0.0,0.0,0.0049443757,0.053108808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,23.69,0.0,0.0,0.0,0.29167905,0.0,0.0,0.0,0.0,0.004920049,0.063802086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,23.868572,0.0,0.0,74.17219,0.33328614,0.0,0.0,0.0,0.0,-0.0040799673,0.045844045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,24.012857,0.0,0.0,66.27219,0.33336818,0.0,0.0,55.870445,0.53571427,-0.014748054,0.040224914,0.0,0.0,0.0,0.0,0.0,1.0,0.022275014,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,24.135714,0.0,0.0,67.70538,0.34159923,0.0,0.0,60.0,0.5321429,0.0062370063,-0.0028842192,0.0,0.0,0.0,0.0,0.0,1.0,0.021989366,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,24.25,0.0,0.0,60.335194,0.321819,0.0,0.0,48.085106,0.5314286,-0.011570248,-0.019270193,0.0,0.0,0.0,-13.83699,0.0,1.0,0.022216905,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,24.171429,0.0,0.0,54.748604,0.2866998,0.0,0.0,39.574467,0.50857145,-0.008361204,-0.03223174,0.0,0.0,0.0,-11.523586,0.0,1.0,0.021440608,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,24.095715,0.0,0.0,62.130177,0.2670856,0.0,0.0,44.588745,0.50785714,0.005902192,-0.02253175,0.0,0.0,0.0,-5.575205,0.0,1.0,0.021284867,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,23.9,0.0,0.0,50.980392,0.19123876,0.0,0.0,13.419913,0.54714286,-0.030176027,-0.037837837,0.0,0.0,0.0,-9.354803,0.0,1.0,0.023644885,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
