feature,importance
volume_ratio,0.052002843
sma200,0.050704386
stochastic_oscillator,0.050668865
ma_spread,0.049143944
rsi_slope,0.047184125
Close_FFD,0.047021437
bollinger_upper,0.045898657
ma21,0.04579982
bollinger_lower,0.045487966
return_5d,0.045337
volatility_21d,0.043332286
atr,0.043219335
vix_ma5,0.04299862
rsi,0.0427799
vix_change_1d,0.042335067
macd,0.04210088
return_21d,0.04198422
price_to_sma200,0.038908582
vix_close,0.038671352
return_1d,0.038399827
ma7,0.036861666
atr_ratio,0.03549721
mean_sentiment_score,0.033661995
positive,0.0
negative,0.0
neutral,0.0
