feature,importance
bollinger_upper,0.05189433
sma200,0.048652984
Close_FFD,0.04754459
stochastic_oscillator,0.04751053
volume_ratio,0.04502654
rsi_slope,0.044542868
bollinger_lower,0.044409487
ma_spread,0.044347707
ma21,0.04428443
volatility_21d,0.044241734
atr,0.043672822
ma7,0.042710982
rsi,0.04264124
return_21d,0.041940328
atr_ratio,0.041590672
return_1d,0.041477703
price_to_sma200,0.040628828
vix_change_1d,0.04057615
vix_ma5,0.040243253
return_5d,0.038292844
vix_close,0.036692347
macd,0.03549519
mean_sentiment_score,0.029749896
neutral,0.021832565
negative,0.0
positive,0.0
