feature,importance
mean_sentiment_score,0.053382948
sma200,0.052348375
bollinger_upper,0.050673924
volume_ratio,0.049525015
stochastic_oscillator,0.04823331
rsi_slope,0.045856815
ma_spread,0.045326866
ma21,0.04418199
rsi,0.04324082
Close_FFD,0.043096364
volatility_21d,0.042830426
vix_ma5,0.042204905
return_5d,0.042078964
vix_change_1d,0.041734677
macd,0.04147118
bollinger_lower,0.04113183
return_21d,0.041047055
atr,0.04025951
return_1d,0.03968434
vix_close,0.039188858
ma7,0.038575344
price_to_sma200,0.037306506
atr_ratio,0.03661997
positive,0.0
negative,0.0
neutral,0.0
