feature,importance
sma200,0.05290654
ma7,0.048065122
Close_FFD,0.046815366
atr,0.046494544
stochastic_oscillator,0.046313167
ma21,0.045880612
ma_spread,0.045568872
volume_ratio,0.044941332
return_21d,0.043995403
volatility_21d,0.04372397
rsi_slope,0.04356951
return_5d,0.0431631
rsi,0.042826645
vix_close,0.042406023
vix_ma5,0.04226195
return_1d,0.042250726
mean_sentiment_score,0.041150086
price_to_sma200,0.04056454
bollinger_upper,0.040358476
vix_change_1d,0.040153474
bollinger_lower,0.03997744
atr_ratio,0.03839972
macd,0.03821336
positive,0.0
negative,0.0
neutral,0.0
