feature,importance
sma200,0.0583365
ma7,0.048170187
stochastic_oscillator,0.047728322
atr,0.045605592
price_to_sma200,0.04537727
vix_ma5,0.044946287
return_21d,0.044612173
volume_ratio,0.04434327
volatility_21d,0.043811195
rsi_slope,0.0437405
vix_change_1d,0.043409985
Close_FFD,0.04339745
rsi,0.043334816
vix_close,0.042643283
bollinger_lower,0.04244772
atr_ratio,0.04182374
ma21,0.041735433
ma_spread,0.04169797
return_5d,0.04119718
macd,0.040095977
return_1d,0.03838234
bollinger_upper,0.03726768
mean_sentiment_score,0.03589508
positive,0.0
negative,0.0
neutral,0.0
